Datetime,Open,High,Low,Close,Volume
2025-10-07 10:00:00-04:00,672.48,672.7481,672.07,672.21,2546592.0
2025-10-07 11:00:00-04:00,672.23,672.37,670.58,671.06,9536735.0
2025-10-07 12:00:00-04:00,671.07,671.07,667.67,668.67,19888796.0
2025-10-07 13:00:00-04:00,668.68,669.54,667.67,668.31,8624222.0
2025-10-07 14:00:00-04:00,668.32,669.39,668.07,668.095,4996383.0
2025-10-07 15:00:00-04:00,668.09,669.14,667.81,668.99,4799096.0
2025-10-07 16:00:00-04:00,669.0,669.47,668.53,669.46,10266208.0
2025-10-07 17:00:00-04:00,669.47,669.62,669.0622,669.39,4513848.0
2025-10-07 18:00:00-04:00,669.37,669.57,669.29,669.57,48411.0
2025-10-07 19:00:00-04:00,669.61,669.87,669.36,669.74,59593.0
2025-10-07 20:00:00-04:00,669.66,669.7,668.8,668.85,65679.0
