Datetime,Open,High,Low,Close,Volume
2025-12-30 09:00:00-05:00,687.41,687.76,687.38,687.6,37101.0
2025-12-30 10:00:00-05:00,687.69,688.53,686.88,687.925,4860566.0
2025-12-30 11:00:00-05:00,687.93,688.0459,686.58,687.67,5978567.0
2025-12-30 12:00:00-05:00,687.68,688.555,687.1,687.21,5216354.0
2025-12-30 13:00:00-05:00,687.2,687.71,686.87,687.39,4083416.0
2025-12-30 14:00:00-05:00,687.39,687.93,687.22,687.775,2848482.0
2025-12-30 15:00:00-05:00,687.77,687.94,687.4,687.59,4689188.0
2025-12-30 16:00:00-05:00,687.595,687.815,686.7,687.0,12667124.0
2025-12-30 17:00:00-05:00,687.01,687.14,686.77,687.01,5444746.0
2025-12-30 18:00:00-05:00,686.9913,687.21,686.92,687.21,69812.0
2025-12-30 19:00:00-05:00,687.16,687.2095,686.45,686.67,39831.0
2025-12-30 20:00:00-05:00,686.65,686.66,685.73,685.85,64771.0
