Datetime,Open,High,Low,Close,Volume
2025-10-28 10:00:00-04:00,686.74,687.2,685.12,685.55,7066736.0
2025-10-28 11:00:00-04:00,685.58,686.37,685.5,686.04,6554758.0
2025-10-28 12:00:00-04:00,686.05,686.21,684.83,685.705,5881391.0
2025-10-28 13:00:00-04:00,685.7,688.32,685.6,687.08,6663414.0
2025-10-28 14:00:00-04:00,687.0701,687.71,686.87,687.64,4903691.0
2025-10-28 15:00:00-04:00,687.64,688.4,687.54,687.92,6427348.0
2025-10-28 16:00:00-04:00,687.91,688.905,686.75,686.77,15593375.0
2025-10-28 17:00:00-04:00,686.8,687.21,686.1,687.19,5522100.0
2025-10-28 18:00:00-04:00,687.21,687.34,687.01,687.21,71453.0
2025-10-28 19:00:00-04:00,687.21,687.53,686.95,686.95,48657.0
2025-10-28 20:00:00-04:00,686.9,687.33,686.9,687.28,46961.0
