Datetime,Open,High,Low,Close,Volume
2026-01-12 09:00:00-05:00,690.46,690.68,690.27,690.4113,154436.0
2026-01-12 10:00:00-05:00,690.43,693.9,690.2,693.6001,10447834.0
2026-01-12 11:00:00-05:00,693.605,694.06,692.96,693.775,9897412.0
2026-01-12 12:00:00-05:00,693.765,694.86,693.75,694.51,7367298.0
2026-01-12 13:00:00-05:00,694.5,694.8399,694.1,694.62,4612902.0
2026-01-12 14:00:00-05:00,694.625,695.39,694.625,695.12,5122968.0
2026-01-12 15:00:00-05:00,695.13,696.03,694.945,695.9699,6339145.0
2026-01-12 16:00:00-05:00,695.97,696.09,695.12,695.18,13928461.0
2026-01-12 17:00:00-05:00,695.18,695.45,694.58,694.87,3739549.0
2026-01-12 18:00:00-05:00,694.823,695.19,694.69,694.85,276883.0
2026-01-12 19:00:00-05:00,694.85,694.85,694.159,694.159,116578.0
2026-01-12 20:00:00-05:00,694.1,694.33,693.86,693.87,75549.0
