Datetime,Open,High,Low,Close,Volume
2025-08-21 10:00:00-04:00,636.1399,636.24,634.31,635.76,4084663.0
2025-08-21 11:00:00-04:00,635.74,637.97,635.53,637.24,6294887.0
2025-08-21 12:00:00-04:00,637.24,637.59,635.24,635.26,5948653.0
2025-08-21 13:00:00-04:00,635.29,636.0,634.67,634.99,5348968.0
2025-08-21 14:00:00-04:00,634.99,636.2,633.81,635.94,6098726.0
2025-08-21 15:00:00-04:00,635.95,636.27,635.09,636.21,4761421.0
2025-08-21 16:00:00-04:00,636.205,636.52,635.08,635.62,10677980.0
2025-08-21 17:00:00-04:00,635.63,635.95,635.4,635.8,4937223.0
2025-08-21 18:00:00-04:00,635.77,636.15,635.55,636.15,94572.0
2025-08-21 19:00:00-04:00,636.2,636.47,636.05,636.4696,79534.0
2025-08-21 20:00:00-04:00,636.31,636.57,636.18,636.57,40747.0
