Datetime,Open,High,Low,Close,Volume
2025-12-02 09:00:00-05:00,681.87,682.39,681.84,682.38,137113.0
2025-12-02 10:00:00-05:00,682.39,682.96,681.49,682.58,5737517.0
2025-12-02 11:00:00-05:00,682.58,683.68,680.85,683.33,9273017.0
2025-12-02 12:00:00-05:00,683.34,683.82,679.3275,681.01,9566618.0
2025-12-02 13:00:00-05:00,681.035,682.84,679.93,680.6,5418575.0
2025-12-02 14:00:00-05:00,680.62,681.6,680.22,680.98,4314441.0
2025-12-02 15:00:00-05:00,680.98,682.61,680.76,682.345,7132511.0
2025-12-02 16:00:00-05:00,682.34,682.88,681.36,681.55,13359330.0
2025-12-02 17:00:00-05:00,681.57,681.84,681.42,681.8,5151320.0
2025-12-02 18:00:00-05:00,681.78,682.09,681.7,682.09,98401.0
2025-12-02 19:00:00-05:00,681.95,682.31,681.75,682.31,44740.0
2025-12-02 20:00:00-05:00,682.36,682.58,681.329,682.4,42758.0
