Datetime,Open,High,Low,Close,Volume
2025-09-25 10:00:00-04:00,658.08,658.189,655.08,655.74,13520128.0
2025-09-25 11:00:00-04:00,655.73,659.15,655.71,658.48,13596845.0
2025-09-25 12:00:00-04:00,658.5,659.4056,657.19,659.08,9908671.0
2025-09-25 13:00:00-04:00,659.08,659.235,657.59,657.89,8928905.0
2025-09-25 14:00:00-04:00,657.89,658.36,655.175,655.22,8091381.0
2025-09-25 15:00:00-04:00,655.22,658.155,654.405,657.97,13394654.0
2025-09-25 16:00:00-04:00,657.975,658.26,657.04,658.2,12578445.0
2025-09-25 17:00:00-04:00,658.2,658.53,657.7,657.99,6205905.0
2025-09-25 18:00:00-04:00,657.98,658.11,657.86,658.0,164356.0
2025-09-25 19:00:00-04:00,658.02,658.69,657.95,658.16,67173.0
2025-09-25 20:00:00-04:00,658.1738,658.1738,657.81,657.83,129323.0
