Datetime,Open,High,Low,Close,Volume
2025-12-01 09:00:00-05:00,678.81,679.21,678.75,679.11,35093.0
2025-12-01 10:00:00-05:00,679.11,681.86,678.65,681.62,7456938.0
2025-12-01 11:00:00-05:00,681.62,681.83,678.84,681.53,9371029.0
2025-12-01 12:00:00-05:00,681.57,682.44,680.12,682.125,4312068.0
2025-12-01 13:00:00-05:00,682.14,682.79,681.295,682.31,3382582.0
2025-12-01 14:00:00-05:00,682.3,682.99,682.18,682.45,3494296.0
2025-12-01 15:00:00-05:00,682.45,682.536576,679.82,680.31,7702295.0
2025-12-01 16:00:00-05:00,680.29,681.07,679.375,680.3,18807472.0
2025-12-01 17:00:00-05:00,680.33,680.4,679.8986,680.17,3840947.0
2025-12-01 18:00:00-05:00,680.1,680.42,680.03,680.34,111504.0
2025-12-01 19:00:00-05:00,680.4,680.54,679.655,679.75,93457.0
2025-12-01 20:00:00-05:00,679.75,680.3,679.66,680.07,35328.0
