Datetime,Open,High,Low,Close,Volume
2025-10-08 10:00:00-04:00,670.46,670.87,669.42,670.66,8646324.0
2025-10-08 11:00:00-04:00,670.66,672.165,670.62,671.86,9593014.0
2025-10-08 12:00:00-04:00,671.86,672.96,671.685,672.7007,6624082.0
2025-10-08 13:00:00-04:00,672.71,673.0985,672.23,672.655,4405597.0
2025-10-08 14:00:00-04:00,672.66,673.03,672.44,672.54,4692404.0
2025-10-08 15:00:00-04:00,672.54,673.14,672.15,672.1987,5970235.0
2025-10-08 16:00:00-04:00,672.2,673.2056,672.2,672.95,12742316.0
2025-10-08 17:00:00-04:00,672.94,673.63,672.92,673.3799,4757026.0
2025-10-08 18:00:00-04:00,673.36,673.39,672.95,673.16,98190.0
2025-10-08 19:00:00-04:00,673.16,673.62,673.14,673.62,39827.0
2025-10-08 20:00:00-04:00,673.6,674.0488,673.47,673.78,41396.0
