Datetime,Open,High,Low,Close,Volume
2025-10-15 10:00:00-04:00,666.26,668.73,666.05,668.6801,3483634.0
2025-10-15 11:00:00-04:00,668.69,670.23,668.53,668.89,8262958.0
2025-10-15 12:00:00-04:00,668.8656,669.17,663.915,665.575,9070987.0
2025-10-15 13:00:00-04:00,665.57,666.4582,662.57,662.635,8865075.0
2025-10-15 14:00:00-04:00,662.62,664.58,658.93,664.38,13867780.0
2025-10-15 15:00:00-04:00,664.39,665.8365,663.45,665.59,5691119.0
2025-10-15 16:00:00-04:00,665.61,665.79,663.25,665.53,17843287.0
2025-10-15 17:00:00-04:00,665.56,666.03,664.58,664.9555,4353677.0
2025-10-15 18:00:00-04:00,665.04,665.29,664.88,665.1701,107627.0
2025-10-15 19:00:00-04:00,665.25,666.19,665.19,665.8591,96967.0
2025-10-15 20:00:00-04:00,665.78,665.7916,664.74,665.111,43098.0
