Datetime,Open,High,Low,Close,Volume
2025-08-13 10:00:00-04:00,646.06,646.06,645.2512,645.32,1339612.0
2025-08-13 11:00:00-04:00,645.3244,645.7189,643.58,643.765,10341790.0
2025-08-13 12:00:00-04:00,643.76,644.255,643.07,643.53,9297541.0
2025-08-13 13:00:00-04:00,643.51,643.915,642.68,643.19,4409631.0
2025-08-13 14:00:00-04:00,643.19,643.76,642.7,643.53,4763536.0
2025-08-13 15:00:00-04:00,643.55,644.31,643.24,644.07,5296244.0
2025-08-13 16:00:00-04:00,644.08,645.25,643.8312,644.98,12762924.0
2025-08-13 17:00:00-04:00,644.96,645.18,644.34,644.39,3736024.0
2025-08-13 18:00:00-04:00,644.45,644.69,644.24,644.24,68634.0
2025-08-13 19:00:00-04:00,644.25,644.83,643.99,644.81,41119.0
2025-08-13 20:00:00-04:00,644.81,644.99,644.63,644.72,27299.0
