Datetime,Open,High,Low,Close,Volume
2025-11-05 09:00:00-05:00,675.23,675.91,674.91,675.45,334857.0
2025-11-05 10:00:00-05:00,675.48,677.6,674.17,677.0451,8174248.0
2025-11-05 11:00:00-05:00,677.04,678.2782,675.4,677.56,11690486.0
2025-11-05 12:00:00-05:00,677.56,679.75,676.76,679.37,7307650.0
2025-11-05 13:00:00-05:00,679.39,680.8599,679.03,680.16,6126976.0
2025-11-05 14:00:00-05:00,680.16,680.86,680.0199,680.4,4421290.0
2025-11-05 15:00:00-05:00,680.4,680.5287,679.74,680.345,5848822.0
2025-11-05 16:00:00-05:00,680.35,680.52,677.24,677.27,17916525.0
2025-11-05 17:00:00-05:00,677.31,678.18,677.11,677.83,7586829.0
2025-11-05 18:00:00-05:00,677.9055,678.1,677.5146,677.5146,401912.0
2025-11-05 19:00:00-05:00,678.07,678.59,677.27,678.39,153723.0
2025-11-05 20:00:00-05:00,678.39,678.39,676.24,677.2799,128482.0
