Datetime,Open,High,Low,Close,Volume
2025-11-03 09:00:00-05:00,684.17,685.56,684.07,685.04,261107.0
2025-11-03 10:00:00-05:00,685.04,685.8,681.93,682.1,8815229.0
2025-11-03 11:00:00-05:00,682.1,683.01,679.94,682.24,9653068.0
2025-11-03 12:00:00-05:00,682.25,683.61,681.825,682.96,4996564.0
2025-11-03 13:00:00-05:00,682.95,683.975,682.4299,683.81,4099893.0
2025-11-03 14:00:00-05:00,683.8081,684.23,683.4,683.58,3253634.0
2025-11-03 15:00:00-05:00,683.59,683.68,682.58,683.5301,5451825.0
2025-11-03 16:00:00-05:00,683.54,683.655,682.45,683.16,13606885.0
2025-11-03 17:00:00-05:00,683.19,684.04,683.11,683.2511,4715728.0
2025-11-03 18:00:00-05:00,683.43,683.44,682.97,683.11,195662.0
2025-11-03 19:00:00-05:00,683.11,683.23,682.4,682.52,78407.0
2025-11-03 20:00:00-05:00,682.4,682.4,681.26,681.89,97602.0
