Datetime,Open,High,Low,Close,Volume
2025-09-22 10:00:00-04:00,662.14,663.565,662.11,663.22,8200657.0
2025-09-22 11:00:00-04:00,663.21,665.135,663.18,665.1,9364185.0
2025-09-22 12:00:00-04:00,665.12,665.32,664.48,664.7299,6482150.0
2025-09-22 13:00:00-04:00,664.72,666.52,664.6,666.52,10783060.0
2025-09-22 14:00:00-04:00,666.53,666.78,666.11,666.425,5436780.0
2025-09-22 15:00:00-04:00,666.42,666.88,666.03,666.8699,6496128.0
2025-09-22 16:00:00-04:00,666.865,667.29,666.52,666.55,14659636.0
2025-09-22 17:00:00-04:00,666.54,666.84,666.09,666.3592,5107731.0
2025-09-22 18:00:00-04:00,666.5379,666.73,666.5,666.5,455634.0
2025-09-22 19:00:00-04:00,666.53,666.7,666.19,666.4,84065.0
2025-09-22 20:00:00-04:00,666.49,666.7564,666.42,666.71,30156.0
