Datetime,Open,High,Low,Close,Volume
2025-10-14 10:00:00-04:00,654.85,656.96,654.11,656.66,3885167.0
2025-10-14 11:00:00-04:00,656.66,660.32,656.49,660.01,13904461.0
2025-10-14 12:00:00-04:00,660.0,663.08,659.49,662.3801,9294508.0
2025-10-14 13:00:00-04:00,662.37,665.64,661.44,664.105,9259531.0
2025-10-14 14:00:00-04:00,664.09,665.83,663.65,665.12,5913233.0
2025-10-14 15:00:00-04:00,665.12,665.37,664.452,665.26,5177119.0
2025-10-14 16:00:00-04:00,665.27,665.36,660.28,662.72,22904344.0
2025-10-14 17:00:00-04:00,662.7,662.73,660.89,662.25,5174436.0
2025-10-14 18:00:00-04:00,661.97,662.94,661.86,662.94,109801.0
2025-10-14 19:00:00-04:00,662.94,663.37,662.17,662.72,108482.0
2025-10-14 20:00:00-04:00,662.73,663.48,662.54,662.595,69753.0
