Datetime,Open,High,Low,Close,Volume
2025-08-11 10:00:00-04:00,636.96,637.73,636.93,637.56,933888.0
2025-08-11 11:00:00-04:00,637.58,637.97,636.57,636.645,7540911.0
2025-08-11 12:00:00-04:00,636.65,637.89,636.53,637.8401,5805991.0
2025-08-11 13:00:00-04:00,637.85,638.95,637.305,637.38,7045005.0
2025-08-11 14:00:00-04:00,637.39,637.61,636.4,636.635,4997776.0
2025-08-11 15:00:00-04:00,636.645,636.8799,635.56,636.54,7256751.0
2025-08-11 16:00:00-04:00,636.5399,636.64,634.66,635.77,15433854.0
2025-08-11 17:00:00-04:00,635.78,635.93,635.32,635.44,3167696.0
2025-08-11 18:00:00-04:00,635.47,635.72,635.3764,635.72,56397.0
2025-08-11 19:00:00-04:00,635.72,635.85,635.19,635.8,55218.0
2025-08-11 20:00:00-04:00,635.85,635.92,635.5003,635.75,84581.0
