Datetime,Open,High,Low,Close,Volume
2025-08-18 10:00:00-04:00,643.68,643.8,642.53,642.83,2162132
2025-08-18 11:00:00-04:00,642.82,643.935,642.3,643.24,6725059
2025-08-18 12:00:00-04:00,643.24,643.44,642.5,642.8287,4336419
2025-08-18 13:00:00-04:00,642.83,643.36,642.18,642.7389,3610726
2025-08-18 14:00:00-04:00,642.73,643.815,642.5,642.6,4053028
2025-08-18 15:00:00-04:00,642.61,643.56,642.44,643.355,4582070
2025-08-18 16:00:00-04:00,643.36,644.0,643.0601,643.24,10893243
2025-08-18 17:00:00-04:00,643.23,643.47,643.01,643.12,1526390
2025-08-18 18:00:00-04:00,643.12,643.42,643.11,643.42,45044
2025-08-18 19:00:00-04:00,643.44,644.16,643.39,643.85,114532
2025-08-18 20:00:00-04:00,643.6404,643.7483,643.38,643.55,19698
