Datetime,Open,High,Low,Close,Volume
2025-09-16 10:00:00-04:00,661.6,661.78,660.03,660.18,8638957.0
2025-09-16 11:00:00-04:00,660.18,660.518,659.63,659.69,9734397.0
2025-09-16 12:00:00-04:00,659.69,660.115,659.21,659.585,7031662.0
2025-09-16 13:00:00-04:00,659.585,660.165,659.48,660.16,4748057.0
2025-09-16 14:00:00-04:00,660.155,660.44,659.9267,660.065,6136439.0
2025-09-16 15:00:00-04:00,660.065,660.74,660.03,660.59,4919188.0
2025-09-16 16:00:00-04:00,660.6,660.73,659.68,660.0102,13760941.0
2025-09-16 17:00:00-04:00,660.02,660.42,659.8173,660.05,3634449.0
2025-09-16 18:00:00-04:00,660.09,660.1998,659.79,660.01,118603.0
2025-09-16 19:00:00-04:00,659.96,660.46,659.84,660.39,73434.0
2025-09-16 20:00:00-04:00,660.4,660.43,660.1899,660.3,12972.0
