Datetime,Open,High,Low,Close,Volume
2025-09-09 10:00:00-04:00,649.18,649.51,648.54,648.6,3822802.0
2025-09-09 11:00:00-04:00,648.59,649.73,647.22,648.39,10987137.0
2025-09-09 12:00:00-04:00,648.4,648.835,647.79,648.25,5900379.0
2025-09-09 13:00:00-04:00,648.255,649.21,648.17,649.15,5170297.0
2025-09-09 14:00:00-04:00,649.15,649.98,649.14,649.83,5961198.0
2025-09-09 15:00:00-04:00,649.84,650.1,649.57,649.845,5346088.0
2025-09-09 16:00:00-04:00,649.845,650.86,649.55,650.08,12055105.0
2025-09-09 17:00:00-04:00,650.08,651.8193,649.91,651.38,12497714.0
2025-09-09 18:00:00-04:00,651.37,651.84,651.34,651.54,252477.0
2025-09-09 19:00:00-04:00,651.56,651.9,651.36,651.36,96360.0
2025-09-09 20:00:00-04:00,651.4,651.451,650.8,651.09,144150.0
