Datetime,Open,High,Low,Close,Volume
2025-09-29 10:00:00-04:00,664.93,664.95,663.725,664.58,8652534.0
2025-09-29 11:00:00-04:00,664.57,665.28,663.99,664.44,9253571.0
2025-09-29 12:00:00-04:00,664.46,664.6573,662.84,663.39,9033858.0
2025-09-29 13:00:00-04:00,663.39,663.8,662.85,662.98,6621776.0
2025-09-29 14:00:00-04:00,662.99,663.09,662.19,663.011,7185119.0
2025-09-29 15:00:00-04:00,663.02,663.595,662.91,663.155,6780536.0
2025-09-29 16:00:00-04:00,663.15,663.76,661.86,663.72,18872296.0
2025-09-29 17:00:00-04:00,663.72,663.76,662.88,663.05,3719244.0
2025-09-29 18:00:00-04:00,663.04,663.2,662.88,663.2,63856.0
2025-09-29 19:00:00-04:00,663.23,663.5492,662.94,663.5,47080.0
2025-09-29 20:00:00-04:00,663.5,663.66,663.27,663.32,46176.0
