Datetime,Open,High,Low,Close,Volume
2025-08-25 10:00:00-04:00,643.83,644.67,643.72,644.1801,2238498.0
2025-08-25 11:00:00-04:00,644.18,644.515,643.74,644.39,7182909.0
2025-08-25 12:00:00-04:00,644.4,645.09,644.25,645.055,5083475.0
2025-08-25 13:00:00-04:00,645.045,645.29,644.79,644.865,3756318.0
2025-08-25 14:00:00-04:00,644.88,644.955,644.025,644.29,4113711.0
2025-08-25 15:00:00-04:00,644.3,644.565,643.895,643.935,7312663.0
2025-08-25 16:00:00-04:00,643.94,644.15,642.34,642.66,11739081.0
2025-08-25 17:00:00-04:00,642.66,643.1499,642.5276,642.855,2787369.0
2025-08-25 18:00:00-04:00,642.855,643.1,642.8,643.1,288459.0
2025-08-25 19:00:00-04:00,642.98,643.38,642.98,643.17,44935.0
2025-08-25 20:00:00-04:00,643.27,643.33,642.8319,643.01,50047.0
