Datetime,Open,High,Low,Close,Volume
2025-10-29 10:00:00-04:00,688.79,689.69,688.15,689.485,8177123.0
2025-10-29 11:00:00-04:00,689.49,689.7,687.81,688.41,10401054.0
2025-10-29 12:00:00-04:00,688.43,688.8196,687.84,687.945,10500267.0
2025-10-29 13:00:00-04:00,687.95,688.78,687.59,688.51,4081693.0
2025-10-29 14:00:00-04:00,688.54,688.94,687.62,688.485,4379757.0
2025-10-29 15:00:00-04:00,688.54,688.72,682.87,686.48,20353984.0
2025-10-29 16:00:00-04:00,686.51,688.59,684.05,687.63,19033327.0
2025-10-29 17:00:00-04:00,687.84,689.0,685.0,686.26,5287744.0
2025-10-29 18:00:00-04:00,686.5,686.75,685.08,685.44,315763.0
2025-10-29 19:00:00-04:00,685.36,686.63,684.8265,685.84,92060.0
2025-10-29 20:00:00-04:00,685.99,686.92,685.46,686.73,59648.0
