Datetime,Open,High,Low,Close,Volume
2025-12-09 09:00:00-05:00,683.27,683.62,682.97,683.17,173686.0
2025-12-09 10:00:00-05:00,683.18,684.53,682.62,684.435,6459097.0
2025-12-09 11:00:00-05:00,684.43,684.94,683.585,684.595,6723432.0
2025-12-09 12:00:00-05:00,684.6,685.385,684.47,685.0,5492332.0
2025-12-09 13:00:00-05:00,685.0,685.34,683.62,684.275,5751483.0
2025-12-09 14:00:00-05:00,684.29,684.49,683.35,683.9748,4500423.0
2025-12-09 15:00:00-05:00,683.97,684.035,683.2,683.595,4583954.0
2025-12-09 16:00:00-05:00,683.6,683.8526,682.59,682.91,14276873.0
2025-12-09 17:00:00-05:00,682.88,682.96,682.51,682.84,7607450.0
2025-12-09 18:00:00-05:00,682.86,682.97,682.69,682.94,64656.0
2025-12-09 19:00:00-05:00,682.94,683.03,682.76,682.77,56984.0
2025-12-09 20:00:00-05:00,682.78,683.21,682.5,682.5,86258.0
