Datetime,Open,High,Low,Close,Volume
2025-10-21 10:00:00-04:00,670.99,671.11,670.15,670.27,1552751.0
2025-10-21 11:00:00-04:00,670.27,672.68,669.981,672.36,10131237.0
2025-10-21 12:00:00-04:00,672.38,672.7313,671.4,672.4,7387848.0
2025-10-21 13:00:00-04:00,672.39,672.99,671.32,671.3399,6687150.0
2025-10-21 14:00:00-04:00,671.34,672.31,670.76,672.23,5501292.0
2025-10-21 15:00:00-04:00,672.23,672.52,671.78,671.885,4588785.0
2025-10-21 16:00:00-04:00,671.877,672.4,671.16,671.27,9838352.0
2025-10-21 17:00:00-04:00,671.36,672.0,670.5198,671.28,2870632.0
2025-10-21 18:00:00-04:00,671.25,671.7,670.88,671.59,144339.0
2025-10-21 19:00:00-04:00,671.59,671.69,671.2127,671.5,61352.0
2025-10-21 20:00:00-04:00,671.35,671.46,670.95,671.03,39691.0
