Datetime,Open,High,Low,Close,Volume
2025-09-18 10:00:00-04:00,660.77,662.52,660.27,662.36,6164321.0
2025-09-18 11:00:00-04:00,662.36,664.89,662.31,662.91,15871370.0
2025-09-18 12:00:00-04:00,662.91,663.99,662.1751,662.57,8805253.0
2025-09-18 13:00:00-04:00,662.61,664.19,662.31,664.1,7283519.0
2025-09-18 14:00:00-04:00,664.105,664.23,662.52,662.84,7918914.0
2025-09-18 15:00:00-04:00,662.83,663.51,662.34,663.32,7327006.0
2025-09-18 16:00:00-04:00,663.32,663.44,661.955,662.39,20821536.0
2025-09-18 17:00:00-04:00,662.39,663.1308,662.29,662.98,4621051.0
2025-09-18 18:00:00-04:00,662.9802,663.12,662.98,663.11,80585.0
2025-09-18 19:00:00-04:00,663.15,663.5799,662.8898,663.5,104767.0
2025-09-18 20:00:00-04:00,663.5,663.66,663.4,663.41,61124.0
