Datetime,Open,High,Low,Close,Volume
2025-10-01 10:00:00-04:00,663.57,665.39,663.03,664.04,11403992.0
2025-10-01 11:00:00-04:00,664.04,666.06,663.93,665.9849,10065305.0
2025-10-01 12:00:00-04:00,665.99,667.18,665.75,667.1,8171995.0
2025-10-01 13:00:00-04:00,667.11,667.16,666.43,666.83,5608897.0
2025-10-01 14:00:00-04:00,666.83,668.42,666.82,668.2901,6539854.0
2025-10-01 15:00:00-04:00,668.3,669.35,667.89,669.18,6335529.0
2025-10-01 16:00:00-04:00,669.18,669.37,668.25,668.45,14519958.0
2025-10-01 17:00:00-04:00,668.25,668.5,666.8186,668.14,5116170.0
2025-10-01 18:00:00-04:00,668.17,668.24,667.96,668.14,760528.0
2025-10-01 19:00:00-04:00,668.16,668.48,668.16,668.25,54913.0
2025-10-01 20:00:00-04:00,668.32,668.55,668.01,668.2915,57523.0
