Datetime,Open,High,Low,Close,Volume
2026-01-08 09:00:00-05:00,688.87,689.11,688.71,688.79,34915.0
2026-01-08 10:00:00-05:00,688.8101,689.3,687.49,688.095,10079590.0
2026-01-08 11:00:00-05:00,688.1,690.02,687.85,689.92,12409005.0
2026-01-08 12:00:00-05:00,689.92,690.085,688.44,689.66,7737559.0
2026-01-08 13:00:00-05:00,689.66,690.615,689.12,690.145,5222714.0
2026-01-08 14:00:00-05:00,690.156,690.19,688.76,688.79,5474340.0
2026-01-08 15:00:00-05:00,688.8,689.35,688.28,688.77,5584012.0
2026-01-08 16:00:00-05:00,688.76,690.055,688.73,689.81,11919123.0
2026-01-08 17:00:00-05:00,689.83,691.06,689.65,690.4682,3544551.0
2026-01-08 18:00:00-05:00,690.42,690.81,690.17,690.61,106179.0
2026-01-08 19:00:00-05:00,690.65,690.7,689.65,689.7488,114937.0
2026-01-08 20:00:00-05:00,689.8301,690.05,689.471,689.4714,42843.0
