Datetime,Open,High,Low,Close,Volume
2025-12-23 09:00:00-05:00,683.87,683.938,683.32,683.6099,131496.0
2025-12-23 10:00:00-05:00,683.61,686.25,683.37,685.38,6436331.0
2025-12-23 11:00:00-05:00,685.36,686.485,684.36,686.38,9291901.0
2025-12-23 12:00:00-05:00,686.39,687.0088,686.27,686.9,6648914.0
2025-12-23 13:00:00-05:00,686.9,687.22,686.66,687.04,8012026.0
2025-12-23 14:00:00-05:00,687.0464,687.7299,686.92,687.56,5665049.0
2025-12-23 15:00:00-05:00,687.56,687.93,687.495,687.8703,5725902.0
2025-12-23 16:00:00-05:00,687.88,688.2,687.64,687.71,14118661.0
2025-12-23 17:00:00-05:00,687.7195,688.02,687.57,687.66,5769784.0
2025-12-23 18:00:00-05:00,687.68,687.96,687.5,687.58,262409.0
2025-12-23 19:00:00-05:00,687.61,687.74,687.44,687.7,388476.0
2025-12-23 20:00:00-05:00,687.6721,687.8,687.59,687.6757,19406.0
