Datetime,Open,High,Low,Close,Volume
2025-10-27 10:00:00-04:00,682.93,683.23,682.115,682.93,7715279.0
2025-10-27 11:00:00-04:00,682.96,683.61,682.4,682.66,8721336.0
2025-10-27 12:00:00-04:00,682.69,683.6,682.55,683.53,5587552.0
2025-10-27 13:00:00-04:00,683.53,683.88,683.375,683.69,4446823.0
2025-10-27 14:00:00-04:00,683.7,683.99,683.17,683.9,5510083.0
2025-10-27 15:00:00-04:00,683.91,684.25,683.76,684.06,5034683.0
2025-10-27 16:00:00-04:00,684.065,685.54,684.0,685.19,16631641.0
2025-10-27 17:00:00-04:00,685.19,686.02,685.0,685.7,6292998.0
2025-10-27 18:00:00-04:00,685.7,685.76,685.53,685.64,172990.0
2025-10-27 19:00:00-04:00,685.59,685.74,685.47,685.54,73676.0
2025-10-27 20:00:00-04:00,685.64,686.1,685.52,685.59,38508.0
