Datetime,Open,High,Low,Close,Volume
2025-08-26 10:00:00-04:00,642.74,642.8499,641.57,642.68,2955784.0
2025-08-26 11:00:00-04:00,642.69,643.27,642.38,642.59,6457770.0
2025-08-26 12:00:00-04:00,642.585,642.97,642.2914,642.94,3693133.0
2025-08-26 13:00:00-04:00,642.93,643.55,642.9,643.23,4011565.0
2025-08-26 14:00:00-04:00,643.23,643.59,642.435,642.9299,3650003.0
2025-08-26 15:00:00-04:00,642.925,644.09,642.86,643.89,5881152.0
2025-08-26 16:00:00-04:00,643.9,645.51,643.615,645.12,16049830.0
2025-08-26 17:00:00-04:00,645.12,645.79,645.02,645.72,4107924.0
2025-08-26 18:00:00-04:00,645.6814,645.77,645.6,645.77,64962.0
2025-08-26 19:00:00-04:00,645.78,645.9,645.68,645.71,31426.0
2025-08-26 20:00:00-04:00,645.78,645.84,645.68,645.71,31702.0
