Datetime,Open,High,Low,Close,Volume
2025-09-30 10:00:00-04:00,662.79,663.41,661.9693,663.25,7058224.0
2025-09-30 11:00:00-04:00,663.28,663.5512,661.691,663.325,9730830.0
2025-09-30 12:00:00-04:00,663.33,663.63,661.61,663.055,6968378.0
2025-09-30 13:00:00-04:00,663.05,664.0527,662.59,662.67,5840680.0
2025-09-30 14:00:00-04:00,662.67,663.085,661.78,662.545,5933308.0
2025-09-30 15:00:00-04:00,662.55,664.63,662.48,664.495,8098313.0
2025-09-30 16:00:00-04:00,664.5,666.65,664.36,665.73,26316044.0
2025-09-30 17:00:00-04:00,665.72,665.77,664.5,664.79,11543165.0
2025-09-30 18:00:00-04:00,664.9,665.05,664.68,665.04,100592.0
2025-09-30 19:00:00-04:00,665.06,665.55,664.5,664.75,186996.0
2025-09-30 20:00:00-04:00,664.7,664.97,664.38,664.68,55443.0
