Datetime,Open,High,Low,Close,Volume
2026-01-15 09:00:00-05:00,693.6007,693.89,693.39,693.53,283710.0
2026-01-15 10:00:00-05:00,693.4995,694.8,693.18,693.9,9973335.0
2026-01-15 11:00:00-05:00,693.91,694.9,692.99,694.525,12408856.0
2026-01-15 12:00:00-05:00,694.52,695.345,694.35,695.105,7427645.0
2026-01-15 13:00:00-05:00,695.1,695.45,693.88,694.0301,6002773.0
2026-01-15 14:00:00-05:00,694.03,695.25,693.94,694.51,4900374.0
2026-01-15 15:00:00-05:00,694.5,694.65,692.37,692.58,8972583.0
2026-01-15 16:00:00-05:00,692.575,693.03,691.25,692.15,18656962.0
2026-01-15 17:00:00-05:00,692.16,692.2801,691.85,692.13,6113501.0
2026-01-15 18:00:00-05:00,692.14,692.45,692.05,692.29,126646.0
2026-01-15 19:00:00-05:00,692.33,692.8,692.01,692.68,145964.0
2026-01-15 20:00:00-05:00,692.75,692.98,692.5,692.9387,34812.0
