Datetime,Open,High,Low,Close,Volume
2025-09-04 10:00:00-04:00,645.01,645.2401,644.48,644.878,2728616.0
2025-09-04 11:00:00-04:00,644.88,645.8,643.51,645.775,10483469.0
2025-09-04 12:00:00-04:00,645.77,646.59,645.31,646.215,6932417.0
2025-09-04 13:00:00-04:00,646.22,646.56,645.81,646.14,4402694.0
2025-09-04 14:00:00-04:00,646.13,647.462,646.12,647.285,5525969.0
2025-09-04 15:00:00-04:00,647.29,647.68,647.08,647.64,4908194.0
2025-09-04 16:00:00-04:00,647.65,649.15,647.6,648.895,16493998.0
2025-09-04 17:00:00-04:00,648.89,649.53,648.85,649.22,6569529.0
2025-09-04 18:00:00-04:00,649.2,649.79,649.13,649.27,202088.0
2025-09-04 19:00:00-04:00,649.27,649.6,649.2402,649.57,93665.0
2025-09-04 20:00:00-04:00,649.55,649.6,649.39,649.46,38201.0
