Datetime,Open,High,Low,Close,Volume
2025-08-28 10:00:00-04:00,646.73,646.98,645.34,645.69,4455098.0
2025-08-28 11:00:00-04:00,645.685,647.17,645.58,646.96,8745258.0
2025-08-28 12:00:00-04:00,646.96,647.6558,646.08,646.97,6418000.0
2025-08-28 13:00:00-04:00,646.9601,648.42,646.94,647.48,5345834.0
2025-08-28 14:00:00-04:00,647.5,648.515,647.4584,648.34,4760464.0
2025-08-28 15:00:00-04:00,648.33,649.115,648.315,649.04,6006565.0
2025-08-28 16:00:00-04:00,649.055,649.48,648.58,648.65,15327365.0
2025-08-28 17:00:00-04:00,648.65,649.79,648.59,648.98,3300110.0
2025-08-28 18:00:00-04:00,648.98,649.03,648.75,648.89,64735.0
2025-08-28 19:00:00-04:00,648.79,648.92,648.41,648.48,57338.0
2025-08-28 20:00:00-04:00,648.6,648.7,648.3905,648.65,16284.0
