Datetime,Open,High,Low,Close,Volume
2025-09-17 10:00:00-04:00,659.81,660.655,659.64,659.93,3617155.0
2025-09-17 11:00:00-04:00,659.95,659.96,659.04,659.35,8281832.0
2025-09-17 12:00:00-04:00,659.35,659.67,658.865,659.14,4461996.0
2025-09-17 13:00:00-04:00,659.14,659.26,658.13,658.3901,4875194.0
2025-09-17 14:00:00-04:00,658.39,661.32,658.36,660.29,5232646.0
2025-09-17 15:00:00-04:00,660.29,661.72,654.3,658.01,29179110.0
2025-09-17 16:00:00-04:00,658.1,660.68,657.505,659.56,24126060.0
2025-09-17 17:00:00-04:00,659.55,660.01,659.13,659.66,16311382.0
2025-09-17 18:00:00-04:00,659.64,659.7,659.5504,659.7,29555.0
2025-09-17 19:00:00-04:00,659.7,661.77,659.55,661.4,221383.0
2025-09-17 20:00:00-04:00,661.39,661.55,661.2,661.49,106660.0
