Datetime,Open,High,Low,Close,Volume
2025-11-11 09:00:00-05:00,679.73,679.96,679.58,679.91,35709.0
2025-11-11 10:00:00-05:00,679.94,681.62,679.42,680.42,5619578.0
2025-11-11 11:00:00-05:00,680.41,680.67,678.73,679.26,6610519.0
2025-11-11 12:00:00-05:00,679.26,680.74,678.76,680.1,5420836.0
2025-11-11 13:00:00-05:00,680.11,682.33,679.86,682.31,5117499.0
2025-11-11 14:00:00-05:00,682.315,683.31,682.03,682.9,6330181.0
2025-11-11 15:00:00-05:00,682.89,683.42,682.45,683.16,6137679.0
2025-11-11 16:00:00-05:00,683.16,683.57,682.29,683.03,15644319.0
2025-11-11 17:00:00-05:00,683.04,683.58,682.54,683.02,4752069.0
2025-11-11 18:00:00-05:00,683.01,683.15,682.9,683.1,112265.0
2025-11-11 19:00:00-05:00,683.14,683.18,682.43,682.81,113817.0
2025-11-11 20:00:00-05:00,682.83,683.51,682.71,683.32,56090.0
