Datetime,Open,High,Low,Close,Volume
2025-11-24 09:00:00-05:00,663.49,663.59,659.03,662.28,284041.0
2025-11-24 10:00:00-05:00,662.34,665.53,661.59,664.59,9837056.0
2025-11-24 11:00:00-05:00,664.58,667.2,663.47,666.7,11239378.0
2025-11-24 12:00:00-05:00,666.7,668.4897,666.59,667.7399,7192750.0
2025-11-24 13:00:00-05:00,667.73,669.38,666.9,669.14,5785160.0
2025-11-24 14:00:00-05:00,669.15,669.75,668.78,669.37,4639659.0
2025-11-24 15:00:00-05:00,669.36,669.81,667.87,668.46,6888168.0
2025-11-24 16:00:00-05:00,668.48,670.06,668.45,668.93,18337293.0
2025-11-24 17:00:00-05:00,668.96,669.6101,668.73,669.45,12453631.0
2025-11-24 18:00:00-05:00,669.45,669.62,668.99,669.47,331631.0
2025-11-24 19:00:00-05:00,669.42,669.63,668.94,668.94,144739.0
2025-11-24 20:00:00-05:00,668.93,669.2671,668.5,669.1911,74591.0
