Datetime,Open,High,Low,Close,Volume
2025-11-10 09:00:00-05:00,677.12,677.7,677.03,677.36,145730.0
2025-11-10 10:00:00-05:00,677.39,679.2,676.93,678.555,11613932.0
2025-11-10 11:00:00-05:00,678.56,679.22,675.7,675.88,9866491.0
2025-11-10 12:00:00-05:00,675.875,676.89,675.03,676.875,8301224.0
2025-11-10 13:00:00-05:00,676.8893,679.75,676.5603,679.615,6888870.0
2025-11-10 14:00:00-05:00,679.62,680.54,679.395,680.13,5822535.0
2025-11-10 15:00:00-05:00,680.12,681.67,679.86,681.49,6535967.0
2025-11-10 16:00:00-05:00,681.485,682.18,681.03,681.34,16120308.0
2025-11-10 17:00:00-05:00,681.32,682.0,681.2,681.42,6608896.0
2025-11-10 18:00:00-05:00,681.51,681.61,681.25,681.45,143731.0
2025-11-10 19:00:00-05:00,681.45,681.9,681.11,681.8,89820.0
2025-11-10 20:00:00-05:00,681.87,682.33,681.58,681.66,75311.0
