Datetime,Open,High,Low,Close,Volume
2025-10-20 10:00:00-04:00,669.18,669.39,668.49,669.0,1797516.0
2025-10-20 11:00:00-04:00,669.0,671.46,668.805,670.87,10145400.0
2025-10-20 12:00:00-04:00,670.88,671.31,670.16,670.56,6436519.0
2025-10-20 13:00:00-04:00,670.59,671.18,670.21,671.18,6217862.0
2025-10-20 14:00:00-04:00,671.19,672.12,671.185,671.89,4430801.0
2025-10-20 15:00:00-04:00,671.8944,672.21,671.175,671.765,4937031.0
2025-10-20 16:00:00-04:00,671.7699,672.1,670.93,671.17,12120999.0
2025-10-20 17:00:00-04:00,671.15,671.92,671.11,671.8501,5501183.0
2025-10-20 18:00:00-04:00,671.8996,672.23,671.84,671.86,103096.0
2025-10-20 19:00:00-04:00,671.86,672.0,671.58,671.7,72302.0
2025-10-20 20:00:00-04:00,671.82,672.1,671.5813,671.7497,48163.0
