Datetime,Open,High,Low,Close,Volume
2025-12-08 09:00:00-05:00,686.66,686.96,686.53,686.93,99763.0
2025-12-08 10:00:00-05:00,686.88,687.2,684.98,685.43,6354756.0
2025-12-08 11:00:00-05:00,685.42,685.775,683.33,683.47,7527090.0
2025-12-08 12:00:00-05:00,683.46,684.12,682.91,683.0199,4967204.0
2025-12-08 13:00:00-05:00,683.025,684.4,682.19,684.08,5769332.0
2025-12-08 14:00:00-05:00,684.1,684.11,681.57,682.09,6311536.0
2025-12-08 15:00:00-05:00,682.1,682.82,681.66,682.44,4725849.0
2025-12-08 16:00:00-05:00,682.435,683.76,682.06,683.55,13241057.0
2025-12-08 17:00:00-05:00,683.57,684.44,683.34,684.41,2994743.0
2025-12-08 18:00:00-05:00,684.37,684.66,684.17,684.35,162319.0
2025-12-08 19:00:00-05:00,684.4393,684.86,683.63,684.7899,259405.0
2025-12-08 20:00:00-05:00,684.71,684.8,684.48,684.68,40707.0
