Datetime,Open,High,Low,Close,Volume
2025-11-12 09:00:00-05:00,685.34,685.4,685.11,685.11,19736.0
2025-11-12 10:00:00-05:00,685.11,685.18,683.12,683.83,7447432.0
2025-11-12 11:00:00-05:00,683.835,684.27,681.7955,682.32,7941912.0
2025-11-12 12:00:00-05:00,682.34,683.01,680.945,681.75,6684887.0
2025-11-12 13:00:00-05:00,681.76,683.85,681.54,683.6601,6191485.0
2025-11-12 14:00:00-05:00,683.68,684.1499,683.05,683.48,4582686.0
2025-11-12 15:00:00-05:00,683.5,683.8,682.24,682.69,6346144.0
2025-11-12 16:00:00-05:00,682.69,684.07,682.092,683.59,15087316.0
2025-11-12 17:00:00-05:00,683.58,683.76,682.96,683.12,4166373.0
2025-11-12 18:00:00-05:00,683.07,683.38,682.86,682.93,381727.0
2025-11-12 19:00:00-05:00,682.86,682.86,680.92,681.5875,164967.0
2025-11-12 20:00:00-05:00,681.66,682.64,681.63,682.0825,64747.0
