Datetime,Open,High,Low,Close,Volume
2025-10-02 10:00:00-04:00,670.59,670.65,668.75,669.22,8648979.0
2025-10-02 11:00:00-04:00,669.21,669.5299,667.4,667.66,8627597.0
2025-10-02 12:00:00-04:00,667.66,668.42,666.78,668.135,6552346.0
2025-10-02 13:00:00-04:00,668.1385,668.59,667.55,668.29,4000557.0
2025-10-02 14:00:00-04:00,668.3,669.08,667.94,668.97,5287096.0
2025-10-02 15:00:00-04:00,668.98,669.73,668.9,669.405,4861180.0
2025-10-02 16:00:00-04:00,669.405,669.63,668.82,669.37,13244796.0
2025-10-02 17:00:00-04:00,669.37,669.4,668.9,669.04,2835601.0
2025-10-02 18:00:00-04:00,669.08,669.22,668.94,668.94,49888.0
2025-10-02 19:00:00-04:00,668.98,669.14,668.5,669.07,34435.0
2025-10-02 20:00:00-04:00,669.06,669.5,668.95,669.45,37008.0
