Datetime,Open,High,Low,Close,Volume
2025-09-11 10:00:00-04:00,654.0,655.68,653.59,655.48,9062279.0
2025-09-11 11:00:00-04:00,655.4889,657.0,655.47,656.672,10724638.0
2025-09-11 12:00:00-04:00,656.68,657.8,656.54,657.29,7660546.0
2025-09-11 13:00:00-04:00,657.28,657.72,656.855,657.01,6066647.0
2025-09-11 14:00:00-04:00,657.0,657.66,656.88,657.55,5087884.0
2025-09-11 15:00:00-04:00,657.55,657.735,657.16,657.475,7041385.0
2025-09-11 16:00:00-04:00,657.485,658.33,657.4,657.49,16362319.0
2025-09-11 17:00:00-04:00,657.47,657.79,657.45,657.55,4847285.0
2025-09-11 18:00:00-04:00,657.5001,657.95,657.47,657.65,87812.0
2025-09-11 19:00:00-04:00,657.68,657.78,657.4,657.58,76733.0
2025-09-11 20:00:00-04:00,657.53,657.8,657.42,657.67,26366.0
