Datetime,Open,High,Low,Close,Volume
2025-09-10 10:00:00-04:00,653.19,653.97,652.75,653.96,4718822.0
2025-09-10 11:00:00-04:00,653.96,654.55,653.305,653.42,10550954.0
2025-09-10 12:00:00-04:00,653.42,653.63,652.3401,653.35,12570796.0
2025-09-10 13:00:00-04:00,653.35,653.41,652.16,652.94,5090607.0
2025-09-10 14:00:00-04:00,652.94,653.46,651.94,652.26,5649643.0
2025-09-10 15:00:00-04:00,652.25,652.41,651.39,652.07,7692067.0
2025-09-10 16:00:00-04:00,652.08,652.7,650.63,652.23,16337263.0
2025-09-10 17:00:00-04:00,652.23,652.44,651.96,652.03,6830430.0
2025-09-10 18:00:00-04:00,652.0001,652.07,651.9,652.07,141579.0
2025-09-10 19:00:00-04:00,652.15,653.03,652.13,652.75,73577.0
2025-09-10 20:00:00-04:00,652.71,653.05,652.27,652.88,176788.0
