Datetime,Open,High,Low,Close,Volume
2025-11-18 09:00:00-05:00,662.39,663.13,662.29,662.57,70827.0
2025-11-18 10:00:00-05:00,662.63,664.26,658.42,658.94,17034166.0
2025-11-18 11:00:00-05:00,658.96,660.31,656.8,657.5807,21565092.0
2025-11-18 12:00:00-05:00,657.57,662.37,655.86,661.61,13783629.0
2025-11-18 13:00:00-05:00,661.6,664.375,657.91,663.76,10812046.0
2025-11-18 14:00:00-05:00,663.78,665.12,662.7,663.29,10713729.0
2025-11-18 15:00:00-05:00,663.27,664.96,662.434,664.85,9413323.0
2025-11-18 16:00:00-05:00,664.84,664.88,659.67,659.78,22755001.0
2025-11-18 17:00:00-05:00,659.81,660.12,658.93,659.2,3655302.0
2025-11-18 18:00:00-05:00,659.2,659.8,659.07,659.5,375913.0
2025-11-18 19:00:00-05:00,659.6,661.0733,659.6,660.47,115602.0
2025-11-18 20:00:00-05:00,660.67,660.685,658.75,659.95,120493.0
