Datetime,Open,High,Low,Close,Volume
2026-01-20 10:00:00-05:00,681.31,683.31,680.82,681.6399,16390791.0
2026-01-20 11:00:00-05:00,681.62,684.77,680.91,683.88,18180087.0
2026-01-20 12:00:00-05:00,683.89,684.56,682.32,683.72,9810310.0
2026-01-20 13:00:00-05:00,683.74,683.905,680.45,680.98,10257017.0
2026-01-20 14:00:00-05:00,680.955,681.48,678.025,679.15,8837469.0
2026-01-20 15:00:00-05:00,679.17,679.18,677.29,677.5,10809513.0
2026-01-20 16:00:00-05:00,677.48,678.15,676.57,677.64,25810049.0
2026-01-20 17:00:00-05:00,677.63,678.32,677.3443,678.1,5342416.0
2026-01-20 18:00:00-05:00,678.141,678.3,677.94,678.14,190581.0
2026-01-20 19:00:00-05:00,678.11,678.67,677.21,677.73,135783.0
2026-01-20 20:00:00-05:00,677.69,678.7998,677.69,678.6602,152073.0
