Datetime,Open,High,Low,Close,Volume
2026-01-14 09:00:00-05:00,690.91,693.65,690.83,690.99,32722.0
2026-01-14 10:00:00-05:00,690.99,691.72,687.67,687.93,12164327.0
2026-01-14 11:00:00-05:00,687.93,690.85,686.51,687.32,14625607.0
2026-01-14 12:00:00-05:00,687.35,689.47,686.13,686.76,10298274.0
2026-01-14 13:00:00-05:00,686.76,687.45,686.04,686.78,6766991.0
2026-01-14 14:00:00-05:00,686.78,688.24,686.26,688.0,6456545.0
2026-01-14 15:00:00-05:00,687.99,688.59,687.51,687.575934,7423457.0
2026-01-14 16:00:00-05:00,687.54,690.65,687.32,690.64,27350947.0
2026-01-14 17:00:00-05:00,690.64,693.8932,688.19,689.82,6010074.0
2026-01-14 18:00:00-05:00,689.8207,690.05,689.16,689.21,121709.0
2026-01-14 19:00:00-05:00,689.25,689.75,688.64,689.55,158393.0
2026-01-14 20:00:00-05:00,689.54,689.65,689.22,689.52,47582.0
