Datetime,Open,High,Low,Close,Volume
2025-10-13 10:00:00-04:00,661.11,663.23,659.8,663.1,13829227.0
2025-10-13 11:00:00-04:00,663.1,663.145,659.95,660.44,12867662.0
2025-10-13 12:00:00-04:00,660.44,663.175,659.7679,662.78,8490588.0
2025-10-13 13:00:00-04:00,662.8,665.13,662.64,664.24,7626900.0
2025-10-13 14:00:00-04:00,664.26,664.61,662.37,663.28,6165118.0
2025-10-13 15:00:00-04:00,663.28,664.27,661.82,662.0417,7030159.0
2025-10-13 16:00:00-04:00,662.02,663.65,661.68,662.96,14289469.0
2025-10-13 17:00:00-04:00,662.96,663.2,662.48,662.65,4754199.0
2025-10-13 18:00:00-04:00,662.56,662.83,662.56,662.68,222264.0
2025-10-13 19:00:00-04:00,662.87,663.26,662.61,663.0005,60960.0
2025-10-13 20:00:00-04:00,662.95,663.0101,662.46,662.68,24792.0
