Datetime,Open,High,Low,Close,Volume
2025-12-04 09:00:00-05:00,684.16,684.41,683.86,684.41,52206.0
2025-12-04 10:00:00-05:00,684.39,685.72,682.75,683.2,7401004.0
2025-12-04 11:00:00-05:00,683.21,684.56,682.17,683.38,8811102.0
2025-12-04 12:00:00-05:00,683.39,684.56,682.21,684.47,6162411.0
2025-12-04 13:00:00-05:00,684.49,684.58,683.37,684.3299,6283518.0
2025-12-04 14:00:00-05:00,684.33,684.77,683.465,684.03,4733992.0
2025-12-04 15:00:00-05:00,684.0282,684.23,681.34,683.305,10354372.0
2025-12-04 16:00:00-05:00,683.29,684.58,682.31,684.35,12564061.0
2025-12-04 17:00:00-05:00,684.33,684.54,684.07,684.33,3536028.0
2025-12-04 18:00:00-05:00,684.28,684.5,684.05,684.42,55569.0
2025-12-04 19:00:00-05:00,684.47,684.66,683.87,684.14,37407.0
2025-12-04 20:00:00-05:00,683.99,684.8103,683.97,684.75,84517.0
