Datetime,Open,High,Low,Close,Volume
2025-12-16 09:00:00-05:00,681.87,682.11,679.46,679.601,726890.0
2025-12-16 10:00:00-05:00,679.64,681.08,677.68,680.74,11010259.0
2025-12-16 11:00:00-05:00,680.76,680.9,676.44,679.0,14077524.0
2025-12-16 12:00:00-05:00,678.99,679.26,676.61,678.19,8922272.0
2025-12-16 13:00:00-05:00,678.19,678.94,675.42,675.61,7751126.0
2025-12-16 14:00:00-05:00,675.6,678.61,674.98,677.77,10894216.0
2025-12-16 15:00:00-05:00,677.77,678.58,675.86,678.35,13315530.0
2025-12-16 16:00:00-05:00,678.36,680.56,678.225,678.75,24061975.0
2025-12-16 17:00:00-05:00,678.74,679.1113,677.83,678.25,26657048.0
2025-12-16 18:00:00-05:00,678.15,678.87,678.1,678.68,310797.0
2025-12-16 19:00:00-05:00,678.34,678.83,677.6501,677.72,884715.0
2025-12-16 20:00:00-05:00,677.6,678.1,676.88,677.69,77556.0
