Datetime,Open,High,Low,Close,Volume
2025-10-22 10:00:00-04:00,672.0,672.0,670.45,671.3,5175461.0
2025-10-22 11:00:00-04:00,671.3,671.61,668.09,670.0998,11310129.0
2025-10-22 12:00:00-04:00,670.0901,670.41,667.39,668.7501,8444317.0
2025-10-22 13:00:00-04:00,668.77,668.92,664.01,667.31,13920364.0
2025-10-22 14:00:00-04:00,667.33,667.65,663.3,665.2,9463744.0
2025-10-22 15:00:00-04:00,665.21,666.65,663.76,666.45,7534994.0
2025-10-22 16:00:00-04:00,666.46,668.36,665.54,668.0,17735206.0
2025-10-22 17:00:00-04:00,668.04,668.52,667.25,667.84,4472844.0
2025-10-22 18:00:00-04:00,667.74,667.84,667.12,667.12,97449.0
2025-10-22 19:00:00-04:00,667.08,668.0,667.08,667.769,87971.0
2025-10-22 20:00:00-04:00,667.78,668.0801,666.78,666.8096,64873.0
