Datetime,Open,High,Low,Close,Volume
2025-10-06 10:00:00-04:00,670.61,670.84,669.79,670.15,3651016.0
2025-10-06 11:00:00-04:00,670.145,670.92,669.455,670.85,8571043.0
2025-10-06 12:00:00-04:00,670.85,671.925,670.7101,671.75,6133707.0
2025-10-06 13:00:00-04:00,671.76,671.885,671.2917,671.67,4088061.0
2025-10-06 14:00:00-04:00,671.65,672.35,671.33,672.14,5372591.0
2025-10-06 15:00:00-04:00,672.14,672.51,671.97,672.0101,5195018.0
2025-10-06 16:00:00-04:00,672.02,672.15,671.46,671.56,10325787.0
2025-10-06 17:00:00-04:00,671.56,671.86,671.4,671.85,2612365.0
2025-10-06 18:00:00-04:00,671.8,671.89,671.64,671.89,658923.0
2025-10-06 19:00:00-04:00,671.9,671.99,670.53,670.69,69613.0
2025-10-06 20:00:00-04:00,670.6886,670.91,670.4874,670.68,65590.0
