Datetime,Open,High,Low,Close,Volume
2025-10-07 13:02:00-04:00,668.46,668.86,668.44,668.76,164599.0
2025-10-07 13:03:00-04:00,668.75,668.99,668.67,668.95,88393.0
2025-10-07 13:04:00-04:00,668.95,669.05,668.8799,668.9999,102331.0
2025-10-07 13:05:00-04:00,668.99,669.0,668.59,668.63,161700.0
2025-10-07 13:06:00-04:00,668.63,668.79,668.62,668.76,55695.0
2025-10-07 13:07:00-04:00,668.76,668.82,668.57,668.79,56754.0
2025-10-07 13:08:00-04:00,668.78,669.03,668.74,668.9497,118250.0
2025-10-07 13:09:00-04:00,668.96,669.1,668.87,669.08,236231.0
2025-10-07 13:10:00-04:00,669.09,669.29,669.055,669.29,199649.0
2025-10-07 13:11:00-04:00,669.3,669.39,669.23,669.3,200010.0
2025-10-07 13:12:00-04:00,669.29,669.29,668.82,668.83,109947.0
2025-10-07 13:13:00-04:00,668.81,668.94,668.7,668.93,117435.0
2025-10-07 13:14:00-04:00,668.93,669.17,668.93,669.11,50382.0
2025-10-07 13:15:00-04:00,669.11,669.27,669.09,669.09,69197.0
2025-10-07 13:16:00-04:00,669.093,669.2401,669.09,669.2,45851.0
2025-10-07 13:17:00-04:00,669.19,669.19,668.96,668.98,51191.0
2025-10-07 13:18:00-04:00,668.99,669.12,668.99,669.04,65674.0
2025-10-07 13:19:00-04:00,669.07,669.08,668.845,669.03,55455.0
2025-10-07 13:20:00-04:00,669.0,669.12,668.97,669.02,56407.0
2025-10-07 13:21:00-04:00,669.0,669.08,668.97,669.01,78744.0
2025-10-07 13:22:00-04:00,669.03,669.12,669.03,669.07,46308.0
2025-10-07 13:23:00-04:00,669.06,669.2385,669.05,669.21,54144.0
2025-10-07 13:24:00-04:00,669.21,669.27,669.11,669.18,66879.0
2025-10-07 13:25:00-04:00,669.175,669.175,668.72,668.83,130316.0
2025-10-07 13:26:00-04:00,668.84,668.9499,668.75,668.75,43223.0
2025-10-07 13:27:00-04:00,668.76,668.94,668.74,668.87,47909.0
2025-10-07 13:28:00-04:00,668.85,668.93,668.8168,668.905,36563.0
2025-10-07 13:29:00-04:00,668.93,669.02,668.88,668.99,44670.0
2025-10-07 13:30:00-04:00,668.92,668.99,668.85,668.88,54335.0
2025-10-07 13:31:00-04:00,668.89,668.96,668.7301,668.74,132385.0
2025-10-07 13:32:00-04:00,668.761,668.85,668.65,668.735,60502.0
2025-10-07 13:33:00-04:00,668.74,668.78,668.68,668.71,38653.0
2025-10-07 13:34:00-04:00,668.68,668.6901,668.54,668.5406,68084.0
2025-10-07 13:35:00-04:00,668.54,668.6,668.43,668.58,92959.0
2025-10-07 13:36:00-04:00,668.56,668.59,668.47,668.57,33319.0
2025-10-07 13:37:00-04:00,668.54,668.54,668.31,668.36,93764.0
2025-10-07 13:38:00-04:00,668.37,668.6199,668.3445,668.5,70599.0
2025-10-07 13:39:00-04:00,668.49,668.765,668.47,668.68,123754.0
2025-10-07 13:40:00-04:00,668.68,668.755,668.445,668.51,80624.0
2025-10-07 13:41:00-04:00,668.5,668.585,668.47,668.57,55946.0
2025-10-07 13:42:00-04:00,668.59,668.665,668.51,668.65,64564.0
2025-10-07 13:43:00-04:00,668.65,668.75,668.59,668.68,62697.0
2025-10-07 13:44:00-04:00,668.69,668.93,668.67,668.92,113249.0
2025-10-07 13:45:00-04:00,668.93,668.97,668.8,668.97,71827.0
2025-10-07 13:46:00-04:00,668.95,669.07,668.94,669.0,100448.0
2025-10-07 13:47:00-04:00,669.0,669.19,668.94,669.16,88207.0
2025-10-07 13:48:00-04:00,669.16,669.19,669.01,669.13,93990.0
2025-10-07 13:49:00-04:00,669.135,669.19,669.09,669.15,49613.0
2025-10-07 13:50:00-04:00,669.14,669.165,668.6,668.64,119704.0
2025-10-07 13:51:00-04:00,668.65,668.76,668.55,668.58,64540.0
2025-10-07 13:52:00-04:00,668.57,668.63,668.47,668.55,51058.0
2025-10-07 13:53:00-04:00,668.56,668.6531,668.46,668.635,50352.0
2025-10-07 13:54:00-04:00,668.635,668.64,668.5,668.55,33685.0
2025-10-07 13:55:00-04:00,668.54,668.54,668.345,668.48,63071.0
2025-10-07 13:56:00-04:00,668.48,668.555,668.43,668.5,60190.0
2025-10-07 13:57:00-04:00,668.505,668.57,668.425,668.49,41436.0
2025-10-07 13:58:00-04:00,668.482,668.54,668.33,668.35,75309.0
2025-10-07 13:59:00-04:00,668.34,668.405,668.29,668.33,67171.0
2025-10-07 14:00:00-04:00,668.34,668.385,668.07,668.095,153172.0
2025-10-07 14:01:00-04:00,668.09,668.29,668.03,668.16,92713.0
2025-10-07 14:02:00-04:00,668.16,668.16,667.99,668.04,147058.0
2025-10-07 14:03:00-04:00,668.05,668.06,667.81,667.9,174519.0
2025-10-07 14:04:00-04:00,667.86,668.1199,667.86,668.0262,111706.0
2025-10-07 14:05:00-04:00,668.02,668.1987,667.97,668.1,74674.0
2025-10-07 14:06:00-04:00,668.07,668.195,668.01,668.195,57162.0
2025-10-07 14:07:00-04:00,668.195,668.385,668.14,668.38,80903.0
2025-10-07 14:08:00-04:00,668.37,668.44,668.295,668.345,91735.0
2025-10-07 14:09:00-04:00,668.34,668.375,668.19,668.2025,85264.0
2025-10-07 14:10:00-04:00,668.22,668.39,668.19,668.36,70810.0
2025-10-07 14:11:00-04:00,668.36,668.505,668.23,668.4682,68911.0
2025-10-07 14:12:00-04:00,668.46,668.695,668.46,668.6699,216438.0
2025-10-07 14:13:00-04:00,668.66,668.865,668.66,668.859,96717.0
2025-10-07 14:14:00-04:00,668.86,668.92,668.535,668.58,182159.0
2025-10-07 14:15:00-04:00,668.58,668.77,668.58,668.72,96385.0
2025-10-07 14:16:00-04:00,668.74,668.77,668.49,668.59,87714.0
2025-10-07 14:17:00-04:00,668.59,668.645,668.44,668.4599,67193.0
2025-10-07 14:18:00-04:00,668.45,668.54,668.33,668.365,60940.0
2025-10-07 14:19:00-04:00,668.37,668.595,668.37,668.51,65482.0
2025-10-07 14:20:00-04:00,668.52,668.64,668.45,668.6,60552.0
2025-10-07 14:21:00-04:00,668.61,668.73,668.585,668.71,129747.0
2025-10-07 14:22:00-04:00,668.72,668.78,668.47,668.65,102767.0
2025-10-07 14:23:00-04:00,668.64,668.72,668.58,668.7,48825.0
2025-10-07 14:24:00-04:00,668.705,668.85,668.705,668.78,59853.0
2025-10-07 14:25:00-04:00,668.77,668.8,668.68,668.76,109524.0
2025-10-07 14:26:00-04:00,668.76,668.84,668.74,668.7682,50816.0
2025-10-07 14:27:00-04:00,668.77,668.83,668.705,668.75,48870.0
2025-10-07 14:28:00-04:00,668.76,668.78,668.605,668.62,75859.0
2025-10-07 14:29:00-04:00,668.635,668.6584,668.49,668.625,73347.0
2025-10-07 14:30:00-04:00,668.63,668.73,668.57,668.62,95112.0
2025-10-07 14:31:00-04:00,668.62,668.69,668.55,668.63,67487.0
2025-10-07 14:32:00-04:00,668.64,668.77,668.61,668.715,48894.0
2025-10-07 14:33:00-04:00,668.7156,668.87,668.7,668.87,84314.0
2025-10-07 14:34:00-04:00,668.88,668.93,668.79,668.84,70554.0
2025-10-07 14:35:00-04:00,668.815,668.86,668.775,668.83,62786.0
2025-10-07 14:36:00-04:00,668.84,668.95,668.79,668.86,75008.0
2025-10-07 14:37:00-04:00,668.85,668.91,668.775,668.8,47683.0
2025-10-07 14:38:00-04:00,668.805,668.86,668.74,668.76,66446.0
2025-10-07 14:39:00-04:00,668.75,668.975,668.73,668.95,86964.0
2025-10-07 14:40:00-04:00,668.95,668.97,668.77,668.81,96442.0
2025-10-07 14:41:00-04:00,668.805,668.84,668.67,668.78,103248.0
2025-10-07 14:42:00-04:00,668.7881,668.84,668.64,668.655,58494.0
2025-10-07 14:43:00-04:00,668.655,668.79,668.62,668.745,86120.0
2025-10-07 14:44:00-04:00,668.74,668.87,668.72,668.805,57423.0
2025-10-07 14:45:00-04:00,668.83,668.92,668.825,668.89,51737.0
2025-10-07 14:46:00-04:00,668.88,668.89,668.69,668.75,46977.0
2025-10-07 14:47:00-04:00,668.745,668.78,668.64,668.77,60863.0
2025-10-07 14:48:00-04:00,668.78,668.87,668.77,668.82,27357.0
2025-10-07 14:49:00-04:00,668.825,668.85,668.77,668.815,29557.0
2025-10-07 14:50:00-04:00,668.8,668.83,668.67,668.77,63346.0
2025-10-07 14:51:00-04:00,668.765,668.915,668.75,668.885,54574.0
2025-10-07 14:52:00-04:00,668.905,668.91,668.83,668.83,53683.0
2025-10-07 14:53:00-04:00,668.81,668.87,668.79,668.83,47328.0
2025-10-07 14:54:00-04:00,668.84,668.98,668.835,668.975,79124.0
2025-10-07 14:55:00-04:00,668.98,668.9993,668.89,668.975,85787.0
2025-10-07 14:56:00-04:00,668.975,669.0779,668.9407,668.98,92906.0
2025-10-07 14:57:00-04:00,668.98,668.98,668.85,668.92,105343.0
2025-10-07 14:58:00-04:00,668.9279,668.995,668.88,668.9798,47016.0
2025-10-07 14:59:00-04:00,668.97,669.075,668.97,669.05,61236.0
2025-10-07 15:00:00-04:00,669.035,669.14,668.98,668.99,96644.0
2025-10-07 15:01:00-04:00,669.0,669.045,668.95,669.03,44407.0
2025-10-07 15:02:00-04:00,669.0299,669.06,668.9,668.94,114551.0
2025-10-07 15:03:00-04:00,668.935,668.975,668.835,668.89,109963.0
2025-10-07 15:04:00-04:00,668.9,668.905,668.825,668.835,109541.0
2025-10-07 15:05:00-04:00,668.85,668.865,668.71,668.855,111895.0
2025-10-07 15:06:00-04:00,668.8201,668.83,668.68,668.6808,128951.0
2025-10-07 15:07:00-04:00,668.685,668.78,668.655,668.74,101684.0
2025-10-07 15:08:00-04:00,668.73,668.735,668.6,668.71,108525.0
2025-10-07 15:09:00-04:00,668.72,668.82,668.72,668.81,59301.0
2025-10-07 15:10:00-04:00,668.815,668.845,668.61,668.65,79661.0
2025-10-07 15:11:00-04:00,668.65,668.65,668.58,668.635,63930.0
2025-10-07 15:12:00-04:00,668.63,668.76,668.6293,668.705,101074.0
2025-10-07 15:13:00-04:00,668.7094,668.73,668.56,668.6,89204.0
2025-10-07 15:14:00-04:00,668.61,668.72,668.61,668.71,105001.0
2025-10-07 15:15:00-04:00,668.709,668.74,668.64,668.71,108470.0
2025-10-07 15:16:00-04:00,668.7,668.73,668.57,668.605,80058.0
2025-10-07 15:17:00-04:00,668.61,668.66,668.545,668.565,72429.0
2025-10-07 15:18:00-04:00,668.56,668.74,668.55,668.735,104612.0
2025-10-07 15:19:00-04:00,668.74,668.83,668.65,668.65,131258.0
2025-10-07 15:20:00-04:00,668.63,668.69,668.565,668.65,93746.0
2025-10-07 15:21:00-04:00,668.65,668.73,668.6,668.68,59664.0
2025-10-07 15:22:00-04:00,668.67,668.69,668.57,668.62,57224.0
2025-10-07 15:23:00-04:00,668.62,668.685,668.53,668.55,81865.0
2025-10-07 15:24:00-04:00,668.55,668.755,668.53,668.74,80644.0
2025-10-07 15:25:00-04:00,668.74,668.785,668.7,668.74,62448.0
2025-10-07 15:26:00-04:00,668.74,668.755,668.63,668.7,65720.0
2025-10-07 15:27:00-04:00,668.705,668.71,668.5601,668.585,47051.0
2025-10-07 15:28:00-04:00,668.58,668.675,668.541,668.585,107831.0
2025-10-07 15:29:00-04:00,668.58,668.62,668.57,668.57,60113.0
2025-10-07 15:30:00-04:00,668.57,668.68,668.555,668.665,89005.0
2025-10-07 15:31:00-04:00,668.67,668.71,668.6,668.6407,63687.0
2025-10-07 15:32:00-04:00,668.644,668.644,668.55,668.6299,73526.0
2025-10-07 15:33:00-04:00,668.615,668.76,668.6126,668.74,89121.0
2025-10-07 15:34:00-04:00,668.75,668.83,668.75,668.775,124010.0
2025-10-07 15:35:00-04:00,668.77,668.82,668.71,668.81,188992.0
2025-10-07 15:36:00-04:00,668.81,668.93,668.8,668.919,192130.0
2025-10-07 15:37:00-04:00,668.92,669.0,668.9,668.995,133285.0
2025-10-07 15:38:00-04:00,668.99,669.04,668.86,668.87,157735.0
2025-10-07 15:39:00-04:00,668.86,668.865,668.77,668.83,83211.0
2025-10-07 15:40:00-04:00,668.83,669.005,668.79,669.0,136157.0
2025-10-07 15:41:00-04:00,669.005,669.07,668.965,669.06,80030.0
2025-10-07 15:42:00-04:00,669.06,669.12,668.98,669.09,172146.0
2025-10-07 15:43:00-04:00,669.09,669.23,669.04,669.07,148553.0
2025-10-07 15:44:00-04:00,669.07,669.305,669.05,669.3,122752.0
2025-10-07 15:45:00-04:00,669.31,669.38,669.215,669.23,291551.0
2025-10-07 15:46:00-04:00,669.24,669.27,669.13,669.159,274699.0
2025-10-07 15:47:00-04:00,669.16,669.27,669.15,669.22,214221.0
2025-10-07 15:48:00-04:00,669.22,669.28,669.13,669.24,296564.0
2025-10-07 15:49:00-04:00,669.23,669.32,669.21,669.32,176529.0
2025-10-07 15:50:00-04:00,669.32,669.4,669.16,669.32,327728.0
2025-10-07 15:51:00-04:00,669.32,669.335,669.23,669.26,185087.0
2025-10-07 15:52:00-04:00,669.265,669.28,669.1,669.225,162130.0
2025-10-07 15:53:00-04:00,669.22,669.27,669.1,669.12,155490.0
2025-10-07 15:54:00-04:00,669.13,669.27,669.1293,669.27,262970.0
2025-10-07 15:55:00-04:00,669.27,669.37,669.18,669.265,440990.0
2025-10-07 15:56:00-04:00,669.27,669.27,669.185,669.195,232595.0
2025-10-07 15:57:00-04:00,669.195,669.21,668.815,668.85,528612.0
2025-10-07 15:58:00-04:00,668.85,669.04,668.75,668.87,808691.0
2025-10-07 15:59:00-04:00,668.88,669.15,668.7,669.13,1337614.0
2025-10-07 16:00:00-04:00,669.14,669.47,669.12,669.46,175576.0
2025-10-07 16:01:00-04:00,669.47,669.55,669.29,669.3001,64609.0
2025-10-07 16:02:00-04:00,669.32,669.4,669.29,669.35,86273.0
2025-10-07 16:03:00-04:00,669.36,669.36,669.26,669.28,46767.0
2025-10-07 16:04:00-04:00,669.27,669.36,669.27,669.34,53843.0
2025-10-07 16:05:00-04:00,669.37,669.47,669.36,669.47,15204.0
2025-10-07 16:06:00-04:00,669.47,669.48,669.4203,669.43,27171.0
2025-10-07 16:07:00-04:00,669.42,669.5,669.12,669.48,172555.0
2025-10-07 16:08:00-04:00,669.49,669.61,669.49,669.56,31251.0
2025-10-07 16:09:00-04:00,669.56,669.57,669.5,669.531,29259.0
2025-10-07 16:10:00-04:00,669.54,669.56,669.5,669.53,2616991.0
2025-10-07 16:11:00-04:00,669.54,669.59,669.53,669.55,41488.0
2025-10-07 16:12:00-04:00,669.52,669.56,669.47,669.56,16621.0
2025-10-07 16:13:00-04:00,669.55,669.55,669.5,669.54,7808.0
2025-10-07 16:14:00-04:00,669.54,669.54,669.48,669.49,37377.0
2025-10-07 16:15:00-04:00,669.52,669.52,669.43,669.47,6284.0
2025-10-07 16:16:00-04:00,669.44,669.4699,669.0622,669.43,604934.0
2025-10-07 16:17:00-04:00,669.42,669.42,669.38,669.39,2178.0
2025-10-07 16:18:00-04:00,669.39,669.43,669.39,669.43,1405.0
2025-10-07 16:19:00-04:00,669.41,669.41,669.36,669.39,50433.0
2025-10-07 16:20:00-04:00,669.38,669.44,669.37,669.4,196682.0
2025-10-07 16:21:00-04:00,669.39,669.39,669.36,669.36,29573.0
2025-10-07 16:22:00-04:00,669.36,669.37,669.36,669.37,3805.0
2025-10-07 16:23:00-04:00,669.38,669.39,669.38,669.39,131411.0
2025-10-07 16:24:00-04:00,669.41,669.4101,669.41,669.4101,19257.0
2025-10-07 16:25:00-04:00,669.41,669.47,669.41,669.47,4715.0
2025-10-07 16:26:00-04:00,669.45,669.47,669.43,669.4599,18582.0
2025-10-07 16:27:00-04:00,669.46,669.52,669.46,669.52,1967.0
2025-10-07 16:28:00-04:00,669.51,669.54,669.5,669.5,5178.0
2025-10-07 16:29:00-04:00,669.51,669.51,669.49,669.51,2685.0
2025-10-07 16:30:00-04:00,669.5,669.5,669.5,669.5,1563.0
2025-10-07 16:31:00-04:00,669.4997,669.56,669.4997,669.56,5768.0
2025-10-07 16:32:00-04:00,669.54,669.56,669.53,669.56,6322.0
2025-10-07 16:33:00-04:00,669.54,669.6,669.54,669.6,6357.0
2025-10-07 16:34:00-04:00,669.6,669.62,669.53,669.5601,42531.0
2025-10-07 16:35:00-04:00,669.56,669.56,669.54,669.54,553.0
2025-10-07 16:36:00-04:00,669.56,669.6,669.54,669.6,1627.0
2025-10-07 16:37:00-04:00,669.54,669.54,669.52,669.52,1537.0
2025-10-07 16:38:00-04:00,669.51,669.5492,669.51,669.54,7075.0
2025-10-07 16:39:00-04:00,669.55,669.55,669.51,669.511,4475.0
2025-10-07 16:40:00-04:00,669.52,669.53,669.51,669.53,1313.0
2025-10-07 16:41:00-04:00,669.54,669.5498,669.54,669.54,2644.0
2025-10-07 16:43:00-04:00,669.52,669.52,669.51,669.51,955.0
2025-10-07 16:44:00-04:00,669.51,669.56,669.51,669.55,6572.0
2025-10-07 16:45:00-04:00,669.55,669.57,669.55,669.57,7356.0
2025-10-07 16:46:00-04:00,669.57,669.57,669.52,669.54,6461.0
2025-10-07 16:47:00-04:00,669.54,669.56,669.54,669.54,1204.0
2025-10-07 16:48:00-04:00,669.52,669.54,669.51,669.51,1500.0
2025-10-07 16:49:00-04:00,669.52,669.54,669.52,669.54,1481.0
2025-10-07 16:50:00-04:00,669.54,669.57,669.54,669.56,1744.0
2025-10-07 16:51:00-04:00,669.56,669.6,669.56,669.6,7234.0
2025-10-07 16:52:00-04:00,669.6,669.6,669.57,669.59,21186.0
2025-10-07 16:53:00-04:00,669.59,669.59,669.57,669.57,22786.0
2025-10-07 16:54:00-04:00,669.52,669.56,669.52,669.56,4055.0
2025-10-07 16:55:00-04:00,669.56,669.57,669.52,669.52,10435.0
2025-10-07 16:56:00-04:00,669.47,669.47,669.47,669.47,967.0
2025-10-07 16:57:00-04:00,669.4509,669.4509,669.45,669.45,3486.0
2025-10-07 16:58:00-04:00,669.46,669.46,669.46,669.46,380.0
2025-10-07 16:59:00-04:00,669.44,669.44,669.39,669.39,7975.0
2025-10-07 17:01:00-04:00,669.37,669.37,669.32,669.32,2960.0
2025-10-07 17:02:00-04:00,669.31,669.31,669.31,669.31,1064.0
