Datetime,Open,High,Low,Close,Volume
2025-09-04 09:41:00-04:00,645.07,645.155,644.69,644.7687,188055.0
2025-09-04 09:42:00-04:00,644.79,644.9,644.62,644.85,169480.0
2025-09-04 09:43:00-04:00,644.85,645.08,644.81,644.88,128969.0
2025-09-04 09:44:00-04:00,644.88,645.06,644.84,645.05,134367.0
2025-09-04 09:45:00-04:00,645.04,645.27,644.97,645.0005,261425.0
2025-09-04 09:46:00-04:00,645.01,645.03,644.835,644.955,212720.0
2025-09-04 09:47:00-04:00,644.94,645.2401,644.94,645.16,236815.0
2025-09-04 09:48:00-04:00,645.16,645.22,644.48,644.495,454287.0
2025-09-04 09:49:00-04:00,644.5,644.9,644.48,644.89,245652.0
2025-09-04 09:50:00-04:00,644.92,645.03,644.86,644.95,197592.0
2025-09-04 09:51:00-04:00,644.93,645.14,644.92,645.01,209944.0
2025-09-04 09:52:00-04:00,645.01,645.155,644.78,644.83,176205.0
2025-09-04 09:53:00-04:00,644.83,644.95,644.75,644.86,138857.0
2025-09-04 09:54:00-04:00,644.86,644.9,644.72,644.86,99429.0
2025-09-04 09:55:00-04:00,644.86,645.03,644.67,644.69,180171.0
2025-09-04 09:56:00-04:00,644.71,645.1,644.71,645.055,117196.0
2025-09-04 09:57:00-04:00,645.05,645.15,644.97,645.14,109962.0
2025-09-04 09:58:00-04:00,645.11,645.12,644.93,645.0,80757.0
2025-09-04 09:59:00-04:00,645.0,645.055,644.85,644.85,82138.0
2025-09-04 10:00:00-04:00,644.8,645.0185,644.62,644.878,186891.0
2025-09-04 10:01:00-04:00,644.88,644.92,644.77,644.81,115772.0
2025-09-04 10:02:00-04:00,644.8,644.85,644.43,644.53,176906.0
2025-09-04 10:03:00-04:00,644.53,644.63,644.22,644.23,249890.0
2025-09-04 10:04:00-04:00,644.23,644.3,644.0,644.06,387731.0
2025-09-04 10:05:00-04:00,644.08,644.11,643.82,644.04,305022.0
2025-09-04 10:06:00-04:00,644.04,644.2372,643.905,644.0191,239811.0
2025-09-04 10:07:00-04:00,644.01,644.22,643.96,644.09,161537.0
2025-09-04 10:08:00-04:00,644.09,644.19,643.925,643.97,188866.0
2025-09-04 10:09:00-04:00,643.97,643.97,643.8,643.88,156535.0
2025-09-04 10:10:00-04:00,643.89,644.02,643.79,643.93,222383.0
2025-09-04 10:11:00-04:00,643.93,644.17,643.93,644.16,216199.0
2025-09-04 10:12:00-04:00,644.1801,644.49,644.12,644.455,321558.0
2025-09-04 10:13:00-04:00,644.45,644.5,644.07,644.12,173133.0
2025-09-04 10:14:00-04:00,644.13,644.21,643.9,643.9,137265.0
2025-09-04 10:15:00-04:00,643.92,643.95,643.55,643.65,306598.0
2025-09-04 10:16:00-04:00,643.68,643.93,643.54,643.54,158071.0
2025-09-04 10:17:00-04:00,643.54,643.88,643.51,643.87,147511.0
2025-09-04 10:18:00-04:00,643.875,643.95,643.739,643.93,163303.0
2025-09-04 10:19:00-04:00,643.92,644.23,643.91,644.12,254164.0
2025-09-04 10:20:00-04:00,644.12,644.3,644.11,644.29,119367.0
2025-09-04 10:21:00-04:00,644.28,644.3701,644.2,644.23,129406.0
2025-09-04 10:22:00-04:00,644.24,644.33,644.17,644.28,108379.0
2025-09-04 10:23:00-04:00,644.3,644.7,644.29,644.7,274895.0
2025-09-04 10:24:00-04:00,644.72,644.81,644.61,644.79,186932.0
2025-09-04 10:25:00-04:00,644.77,645.11,644.77,645.1,316936.0
2025-09-04 10:26:00-04:00,645.09,645.09,644.65,644.69,226825.0
2025-09-04 10:27:00-04:00,644.69,644.77,644.57,644.665,149818.0
2025-09-04 10:28:00-04:00,644.66,644.89,644.595,644.82,140478.0
2025-09-04 10:29:00-04:00,644.815,644.895,644.755,644.88,81181.0
2025-09-04 10:30:00-04:00,644.87,645.125,644.84,645.09,154852.0
2025-09-04 10:31:00-04:00,645.1,645.37,645.05,645.21,295256.0
2025-09-04 10:32:00-04:00,645.2,645.31,645.17,645.29,176307.0
2025-09-04 10:33:00-04:00,645.3,645.3,644.96,645.01,228215.0
2025-09-04 10:34:00-04:00,645.02,645.175,645.0,645.17,112445.0
2025-09-04 10:35:00-04:00,645.17,645.285,645.159,645.27,148598.0
2025-09-04 10:36:00-04:00,645.28,645.5,644.99,645.5,264508.0
2025-09-04 10:37:00-04:00,645.51,645.67,645.49,645.63,273556.0
2025-09-04 10:38:00-04:00,645.64,645.78,645.61,645.69,200662.0
2025-09-04 10:39:00-04:00,645.685,645.72,645.51,645.6,277465.0
2025-09-04 10:40:00-04:00,645.6,645.61,645.431,645.48,168951.0
2025-09-04 10:41:00-04:00,645.49,645.695,645.48,645.58,122681.0
2025-09-04 10:42:00-04:00,645.57,645.59,645.25,645.295,215281.0
2025-09-04 10:43:00-04:00,645.29,645.48,645.25,645.31,128932.0
