Datetime,Open,High,Low,Close,Volume
2025-12-10 08:57:00-05:00,683.02,683.02,683.0,683.02,809.0
2025-12-10 08:58:00-05:00,683.02,683.02,682.97,683.0,1699.0
2025-12-10 08:59:00-05:00,682.97,682.98,682.88,682.88,12732.0
2025-12-10 09:00:00-05:00,682.95,683.04,682.87,682.8897,5223.0
2025-12-10 09:01:00-05:00,682.78,682.79,682.64,682.66,6700.0
2025-12-10 09:02:00-05:00,682.71,682.72,682.6,682.69,3029.0
2025-12-10 09:03:00-05:00,682.739,682.739,682.67,682.7,1329.0
2025-12-10 09:04:00-05:00,682.72,682.76,682.68,682.74,3743.0
2025-12-10 09:05:00-05:00,682.75,682.8,682.65,682.65,1076.0
2025-12-10 09:06:00-05:00,682.63,682.65,682.54,682.65,11633.0
2025-12-10 09:07:00-05:00,682.62,682.62,682.58,682.61,627.0
2025-12-10 09:08:00-05:00,682.5512,682.5512,682.47,682.52,3164.0
2025-12-10 09:09:00-05:00,682.5191,682.65,682.5191,682.63,1669.0
2025-12-10 09:10:00-05:00,682.62,682.63,682.58,682.6,1414.0
2025-12-10 09:11:00-05:00,682.59,682.6,682.54,682.6,1906.0
2025-12-10 09:12:00-05:00,682.7,682.72,682.64,682.65,1915.0
2025-12-10 09:13:00-05:00,682.65,682.66,682.6,682.6,2638.0
2025-12-10 09:14:00-05:00,682.58,682.61,682.56,682.59,2836.0
2025-12-10 09:15:00-05:00,682.63,682.66,682.56,682.56,1361.0
2025-12-10 09:16:00-05:00,682.53,682.55,682.48,682.52,2378.0
2025-12-10 09:17:00-05:00,682.47,682.47,682.44,682.4695,1851.0
2025-12-10 09:18:00-05:00,682.44,682.44,682.29,682.32,10984.0
2025-12-10 09:19:00-05:00,682.32,682.36,682.24,682.35,1513.0
2025-12-10 09:20:00-05:00,682.349,682.39,682.34,682.39,1254.0
2025-12-10 09:21:00-05:00,682.34,682.4,682.34,682.37,1680.0
2025-12-10 09:22:00-05:00,682.409,682.5,682.4,682.49,17356.0
2025-12-10 09:23:00-05:00,682.5234,682.58,682.49,682.53,3860.0
2025-12-10 09:24:00-05:00,682.52,682.62,682.52,682.55,2479.0
2025-12-10 09:25:00-05:00,682.59,682.68,682.5,682.5,21395.0
2025-12-10 09:26:00-05:00,682.5,682.559,682.48,682.53,4178.0
2025-12-10 09:27:00-05:00,682.51,682.57,682.48,682.51,7272.0
2025-12-10 09:28:00-05:00,682.5,682.5,682.39,682.44,8676.0
2025-12-10 09:29:00-05:00,682.45,682.54,682.38,682.53,16916.0
2025-12-10 09:30:00-05:00,682.56,682.76,682.31,682.52,440671.0
2025-12-10 09:31:00-05:00,682.52,682.63,682.24,682.31,213188.0
