Datetime,Open,High,Low,Close,Volume
2025-08-19 13:34:00-04:00,639.88,639.91,639.775,639.795,50572.0
2025-08-19 13:35:00-04:00,639.81,639.91,639.81,639.88,63003.0
2025-08-19 13:36:00-04:00,639.89,639.98,639.88,639.97,92283.0
2025-08-19 13:37:00-04:00,639.98,640.04,639.93,640.005,70528.0
2025-08-19 13:38:00-04:00,640.0,640.11,639.975,640.06,107881.0
2025-08-19 13:39:00-04:00,640.06,640.07,639.89,639.895,73123.0
2025-08-19 13:40:00-04:00,639.88,640.04,639.87,640.0399,104021.0
2025-08-19 13:41:00-04:00,640.0301,640.09,639.95,639.96,154897.0
2025-08-19 13:42:00-04:00,639.97,640.01,639.9,639.905,96514.0
2025-08-19 13:43:00-04:00,639.9012,640.075,639.9012,640.02,87114.0
2025-08-19 13:44:00-04:00,640.03,640.03,639.9202,639.945,36048.0
2025-08-19 13:45:00-04:00,639.9446,640.025,639.915,639.9493,44091.0
2025-08-19 13:46:00-04:00,639.95,639.955,639.625,639.64,288516.0
2025-08-19 13:47:00-04:00,639.65,639.8401,639.645,639.8194,82488.0
2025-08-19 13:48:00-04:00,639.82,639.92,639.76,639.815,49544.0
2025-08-19 13:49:00-04:00,639.8,639.86,639.755,639.772,63880.0
2025-08-19 13:50:00-04:00,639.78,639.9299,639.775,639.84,65289.0
2025-08-19 13:51:00-04:00,639.83,639.99,639.8299,639.87,86278.0
2025-08-19 13:52:00-04:00,639.87,639.88,639.672,639.71,54189.0
2025-08-19 13:53:00-04:00,639.71,639.82,639.68,639.77,40951.0
2025-08-19 13:54:00-04:00,639.77,639.8,639.71,639.725,103844.0
2025-08-19 13:55:00-04:00,639.725,639.86,639.715,639.82,53564.0
2025-08-19 13:56:00-04:00,639.82,639.855,639.71,639.8542,59873.0
2025-08-19 13:57:00-04:00,639.85,639.94,639.845,639.94,68233.0
2025-08-19 13:58:00-04:00,639.92,640.03,639.89,639.96,86421.0
2025-08-19 13:59:00-04:00,639.95,639.96,639.805,639.83,54060.0
2025-08-19 14:00:00-04:00,639.82,639.88,639.71,639.73,102280.0
2025-08-19 14:01:00-04:00,639.72,639.73,639.485,639.485,116441.0
2025-08-19 14:02:00-04:00,639.49,639.6099,639.42,639.44,64535.0
2025-08-19 14:03:00-04:00,639.475,639.515,639.09,639.09,173454.0
2025-08-19 14:04:00-04:00,639.08,639.2575,638.82,639.2299,230653.0
2025-08-19 14:05:00-04:00,639.23,639.3,639.16,639.205,87805.0
2025-08-19 14:06:00-04:00,639.2,639.39,639.12,639.39,123000.0
2025-08-19 14:07:00-04:00,639.39,639.535,639.35,639.51,242907.0
2025-08-19 14:08:00-04:00,639.49,639.61,639.455,639.58,114113.0
2025-08-19 14:09:00-04:00,639.58,639.74,639.57,639.73,88513.0
2025-08-19 14:10:00-04:00,639.72,639.76,639.43,639.46,130220.0
2025-08-19 14:11:00-04:00,639.44,639.51,639.41,639.44,47487.0
2025-08-19 14:12:00-04:00,639.43,639.48,639.25,639.26,124717.0
2025-08-19 14:13:00-04:00,639.26,639.33,639.2,639.29,142324.0
2025-08-19 14:14:00-04:00,639.29,639.37,639.17,639.1799,68211.0
2025-08-19 14:15:00-04:00,639.17,639.28,639.14,639.21,85689.0
2025-08-19 14:16:00-04:00,639.215,639.31,639.16,639.2,96689.0
2025-08-19 14:17:00-04:00,639.185,639.2258,639.04,639.07,60115.0
2025-08-19 14:18:00-04:00,639.06,639.18,639.06,639.15,39134.0
2025-08-19 14:19:00-04:00,639.145,639.21,639.03,639.1,189151.0
2025-08-19 14:20:00-04:00,639.09,639.15,638.92,638.92,124268.0
2025-08-19 14:21:00-04:00,638.91,639.1201,638.91,639.085,90612.0
2025-08-19 14:22:00-04:00,639.1,639.15,639.025,639.075,87754.0
2025-08-19 14:23:00-04:00,639.09,639.16,639.065,639.065,50339.0
2025-08-19 14:24:00-04:00,639.075,639.16,639.045,639.065,49772.0
2025-08-19 14:25:00-04:00,639.0558,639.28,639.04,639.27,95170.0
2025-08-19 14:26:00-04:00,639.26,639.31,639.11,639.14,65414.0
2025-08-19 14:27:00-04:00,639.14,639.15,638.93,639.01,86740.0
2025-08-19 14:28:00-04:00,639.015,639.15,639.015,639.08,48715.0
2025-08-19 14:29:00-04:00,639.08,639.1286,639.01,639.095,55658.0
2025-08-19 14:30:00-04:00,639.095,639.12,639.0101,639.05,77714.0
2025-08-19 14:31:00-04:00,639.052,639.195,639.035,639.07,72594.0
2025-08-19 14:32:00-04:00,639.085,639.18,639.005,639.155,53412.0
2025-08-19 14:33:00-04:00,639.15,639.15,638.99,638.99,53868.0
2025-08-19 14:34:00-04:00,638.99,639.02,638.83,638.91,108810.0
2025-08-19 14:35:00-04:00,638.92,639.03,638.89,638.895,110327.0
2025-08-19 14:36:00-04:00,638.91,638.96,638.74,638.7564,103928.0
2025-08-19 14:37:00-04:00,638.77,638.855,638.72,638.825,226255.0
2025-08-19 14:38:00-04:00,638.82,638.935,638.81,638.8242,108440.0
2025-08-19 14:39:00-04:00,638.83,638.86,638.79,638.81,37504.0
2025-08-19 14:40:00-04:00,638.8,639.04,638.8,639.04,254601.0
2025-08-19 14:41:00-04:00,639.0495,639.065,638.96,639.01,200316.0
2025-08-19 14:42:00-04:00,639.02,639.11,638.96,638.96,96278.0
2025-08-19 14:43:00-04:00,638.94,639.02,638.66,638.69,92954.0
2025-08-19 14:44:00-04:00,638.7,638.93,638.66,638.91,98041.0
2025-08-19 14:45:00-04:00,638.91,638.985,638.89,638.91,69722.0
2025-08-19 14:46:00-04:00,638.915,638.97,638.765,638.815,62895.0
2025-08-19 14:47:00-04:00,638.82,638.96,638.82,638.87,101234.0
2025-08-19 14:48:00-04:00,638.875,638.93,638.79,638.815,126472.0
2025-08-19 14:49:00-04:00,638.82,638.88,638.78,638.81,194588.0
2025-08-19 14:50:00-04:00,638.81,638.91,638.741,638.75,85586.0
2025-08-19 14:51:00-04:00,638.76,638.8954,638.71,638.84,95736.0
2025-08-19 14:52:00-04:00,638.83,638.96,638.76,638.95,80493.0
2025-08-19 14:53:00-04:00,638.95,639.14,638.93,639.1158,79263.0
2025-08-19 14:54:00-04:00,639.1199,639.17,639.0627,639.17,73178.0
2025-08-19 14:55:00-04:00,639.16,639.205,638.99,639.0,106983.0
2025-08-19 14:56:00-04:00,638.99,639.12,638.99,639.09,82447.0
2025-08-19 14:57:00-04:00,639.09,639.205,639.075,639.17,104189.0
2025-08-19 14:58:00-04:00,639.17,639.28,639.1409,639.245,123967.0
2025-08-19 14:59:00-04:00,639.25,639.28,639.09,639.1,93659.0
2025-08-19 15:00:00-04:00,639.12,639.13,638.82,638.9,207112.0
2025-08-19 15:01:00-04:00,638.89,638.92,638.48,638.51,181210.0
2025-08-19 15:02:00-04:00,638.52,638.78,638.5,638.74,138483.0
2025-08-19 15:03:00-04:00,638.765,638.89,638.6,638.65,116416.0
2025-08-19 15:04:00-04:00,638.64,638.88,638.64,638.84,136173.0
2025-08-19 15:05:00-04:00,638.83,638.86,638.74,638.8,103134.0
2025-08-19 15:06:00-04:00,638.79,638.82,638.645,638.685,303564.0
2025-08-19 15:07:00-04:00,638.69,638.86,638.67,638.76,231333.0
