Datetime,Open,High,Low,Close,Volume
2025-11-12 12:11:00-05:00,681.94,682.16,681.835,682.14,74291.0
2025-11-12 12:12:00-05:00,682.13,682.34,682.09,682.11,71639.0
2025-11-12 12:13:00-05:00,682.12,682.43,682.12,682.3956,92484.0
2025-11-12 12:14:00-05:00,682.39,682.4501,682.26,682.4099,68228.0
2025-11-12 12:15:00-05:00,682.4,682.8,682.4,682.75,170267.0
2025-11-12 12:16:00-05:00,682.75,682.775,682.4,682.46,101922.0
2025-11-12 12:17:00-05:00,682.49,682.49,681.825,681.91,134494.0
2025-11-12 12:18:00-05:00,681.9,682.08,681.79,681.9001,159987.0
2025-11-12 12:19:00-05:00,681.93,682.07,681.88,681.985,79074.0
2025-11-12 12:20:00-05:00,681.99,682.38,681.95,682.32,90767.0
2025-11-12 12:21:00-05:00,682.32,682.65,682.23,682.59,784701.0
2025-11-12 12:22:00-05:00,682.57,682.76,682.5,682.52,118217.0
2025-11-12 12:23:00-05:00,682.49,682.53,682.24,682.48,54098.0
2025-11-12 12:24:00-05:00,682.49,682.6,682.4,682.45,53045.0
2025-11-12 12:25:00-05:00,682.47,682.69,682.47,682.5497,65221.0
2025-11-12 12:26:00-05:00,682.5207,682.57,682.23,682.42,66079.0
2025-11-12 12:27:00-05:00,682.41,682.59,682.285,682.455,36652.0
2025-11-12 12:28:00-05:00,682.43,682.52,682.36,682.38,25687.0
2025-11-12 12:29:00-05:00,682.39,682.505,682.32,682.47,47047.0
2025-11-12 12:30:00-05:00,682.47,682.67,682.39,682.54,57046.0
2025-11-12 12:31:00-05:00,682.54,682.7,682.38,682.42,71225.0
2025-11-12 12:32:00-05:00,682.42,682.62,682.415,682.56,44968.0
2025-11-12 12:33:00-05:00,682.58,682.67,682.45,682.58,32168.0
2025-11-12 12:34:00-05:00,682.575,682.75,682.51,682.7,182726.0
2025-11-12 12:35:00-05:00,682.695,682.945,682.6544,682.945,56887.0
2025-11-12 12:36:00-05:00,682.92,683.06,682.81,683.055,115773.0
2025-11-12 12:37:00-05:00,683.055,683.295,683.045,683.21,156578.0
2025-11-12 12:38:00-05:00,683.235,683.43,683.15,683.41,104848.0
2025-11-12 12:39:00-05:00,683.4099,683.64,683.4099,683.49,143495.0
2025-11-12 12:40:00-05:00,683.485,683.84,683.48,683.79,156606.0
2025-11-12 12:41:00-05:00,683.8,683.85,683.63,683.74,154439.0
2025-11-12 12:42:00-05:00,683.74,683.81,683.61,683.685,109763.0
2025-11-12 12:43:00-05:00,683.69,683.71,683.4199,683.47,97764.0
2025-11-12 12:44:00-05:00,683.48,683.5,683.32,683.36,76744.0
2025-11-12 12:45:00-05:00,683.38,683.69,683.3,683.6201,125127.0
2025-11-12 12:46:00-05:00,683.61,683.61,683.3,683.445,69224.0
2025-11-12 12:47:00-05:00,683.445,683.56,683.3999,683.4596,106945.0
2025-11-12 12:48:00-05:00,683.43,683.4687,683.1001,683.17,85034.0
2025-11-12 12:49:00-05:00,683.17,683.17,682.94,683.03,175261.0
2025-11-12 12:50:00-05:00,683.02,683.02,682.59,682.86,175918.0
2025-11-12 12:51:00-05:00,682.87,683.05,682.665,682.835,60625.0
2025-11-12 12:52:00-05:00,682.84,683.1,682.81,683.04,52590.0
2025-11-12 12:53:00-05:00,683.01,683.155,682.78,682.9201,85388.0
2025-11-12 12:54:00-05:00,682.95,683.09,682.8607,683.0548,32601.0
2025-11-12 12:55:00-05:00,683.065,683.26,682.94,683.245,65293.0
2025-11-12 12:56:00-05:00,683.25,683.26,683.03,683.23,47253.0
2025-11-12 12:57:00-05:00,683.235,683.47,683.2,683.46,96719.0
2025-11-12 12:58:00-05:00,683.45,683.75,683.39,683.69,84682.0
2025-11-12 12:59:00-05:00,683.7,683.77,683.6,683.63,53288.0
2025-11-12 13:00:00-05:00,683.64,683.74,683.52,683.6601,209550.0
2025-11-12 13:01:00-05:00,683.68,683.71,683.57,683.66,37489.0
2025-11-12 13:02:00-05:00,683.67,683.758,683.6,683.69,69847.0
2025-11-12 13:03:00-05:00,683.7,683.81,683.63,683.785,51142.0
2025-11-12 13:04:00-05:00,683.78,683.81,683.56,683.715,70354.0
2025-11-12 13:05:00-05:00,683.7003,683.73,683.45,683.51,94185.0
2025-11-12 13:06:00-05:00,683.53,683.675,683.5,683.53,55211.0
2025-11-12 13:07:00-05:00,683.53,683.69,683.33,683.39,81985.0
2025-11-12 13:08:00-05:00,683.4,683.59,683.395,683.5055,59123.0
2025-11-12 13:09:00-05:00,683.5,683.5,683.11,683.14,77827.0
2025-11-12 13:10:00-05:00,683.15,683.39,683.15,683.235,70846.0
2025-11-12 13:11:00-05:00,683.22,683.325,683.05,683.08,57108.0
2025-11-12 13:12:00-05:00,683.1045,683.315,683.1,683.31,33759.0
2025-11-12 13:13:00-05:00,683.31,683.58,683.28,683.54,65143.0
2025-11-12 13:14:00-05:00,683.53,683.725,683.5,683.67,50084.0
2025-11-12 13:15:00-05:00,683.67,683.76,683.63,683.67,55856.0
2025-11-12 13:16:00-05:00,683.66,683.79,683.58,683.685,57557.0
2025-11-12 13:17:00-05:00,683.68,683.93,683.65,683.71,102604.0
2025-11-12 13:18:00-05:00,683.72,683.75,683.62,683.74,75860.0
2025-11-12 13:19:00-05:00,683.74,683.87,683.72,683.8,268176.0
2025-11-12 13:20:00-05:00,683.8,683.8,683.56,683.65,55619.0
2025-11-12 13:21:00-05:00,683.66,683.76,683.62,683.692,59419.0
2025-11-12 13:22:00-05:00,683.68,683.68,683.37,683.445,108018.0
2025-11-12 13:23:00-05:00,683.45,683.63,683.45,683.59,41789.0
2025-11-12 13:24:00-05:00,683.58,683.67,683.5,683.53,68512.0
2025-11-12 13:25:00-05:00,683.54,683.7599,683.53,683.719,56588.0
2025-11-12 13:26:00-05:00,683.72,683.76,683.46,683.51,57628.0
2025-11-12 13:27:00-05:00,683.5299,683.545,683.185,683.29,114676.0
2025-11-12 13:28:00-05:00,683.28,683.36,683.13,683.2011,145317.0
2025-11-12 13:29:00-05:00,683.2167,683.53,683.18,683.495,84261.0
2025-11-12 13:30:00-05:00,683.5,683.74,683.42,683.71,125047.0
2025-11-12 13:31:00-05:00,683.71,683.82,683.62,683.7301,79681.0
2025-11-12 13:32:00-05:00,683.74,683.75,683.41,683.51,99616.0
2025-11-12 13:33:00-05:00,683.51,683.725,683.5,683.69,79652.0
2025-11-12 13:34:00-05:00,683.68,683.7001,683.55,683.67,79087.0
2025-11-12 13:35:00-05:00,683.68,683.83,683.68,683.7,90653.0
2025-11-12 13:36:00-05:00,683.68,683.74,683.55,683.58,65082.0
2025-11-12 13:37:00-05:00,683.59,683.78,683.56,683.78,76671.0
2025-11-12 13:38:00-05:00,683.77,683.86,683.71,683.76,165509.0
2025-11-12 13:39:00-05:00,683.75,683.96,683.73,683.9494,140520.0
2025-11-12 13:40:00-05:00,683.94,684.1499,683.915,684.08,99184.0
2025-11-12 13:41:00-05:00,684.09,684.09,683.99,684.02,77334.0
2025-11-12 13:42:00-05:00,684.015,684.04,683.81,683.85,111096.0
2025-11-12 13:43:00-05:00,683.8409,683.97,683.8,683.88,88220.0
2025-11-12 13:44:00-05:00,683.9,683.9,683.58,683.62,78781.0
2025-11-12 13:45:00-05:00,683.62,683.65,683.485,683.63,89815.0
2025-11-12 13:46:00-05:00,683.64,683.69,683.38,683.45,52413.0
2025-11-12 13:47:00-05:00,683.45,683.52,683.26,683.48,65507.0
2025-11-12 13:48:00-05:00,683.48,683.6465,683.4602,683.528,55151.0
2025-11-12 13:49:00-05:00,683.53,683.53,683.285,683.365,48902.0
2025-11-12 13:50:00-05:00,683.37,683.53,683.32,683.44,56740.0
2025-11-12 13:51:00-05:00,683.47,683.74,683.47,683.64,62346.0
2025-11-12 13:52:00-05:00,683.63,683.76,683.6,683.72,52748.0
2025-11-12 13:53:00-05:00,683.72,683.7599,683.505,683.555,41204.0
2025-11-12 13:54:00-05:00,683.56,683.636436,683.54,683.6,35371.0
2025-11-12 13:55:00-05:00,683.61,683.77,683.58,683.73,39901.0
2025-11-12 13:56:00-05:00,683.72,683.73,683.595,683.66,45463.0
2025-11-12 13:57:00-05:00,683.65,683.805,683.625,683.76,46309.0
2025-11-12 13:58:00-05:00,683.765,683.77,683.53,683.62,78770.0
2025-11-12 13:59:00-05:00,683.63,683.69,683.56,683.63,40289.0
2025-11-12 14:00:00-05:00,683.64,683.72,683.46,683.48,89641.0
2025-11-12 14:01:00-05:00,683.5,683.5812,683.415,683.48,119335.0
2025-11-12 14:02:00-05:00,683.48,683.66,683.44,683.6,75818.0
2025-11-12 14:03:00-05:00,683.63,683.8,683.63,683.735,70232.0
2025-11-12 14:04:00-05:00,683.73,683.75,683.47,683.58,207962.0
2025-11-12 14:05:00-05:00,683.58,683.58,683.38,683.47,85384.0
2025-11-12 14:06:00-05:00,683.48,683.53,683.285,683.325,65331.0
2025-11-12 14:07:00-05:00,683.33,683.37,683.125,683.22,96926.0
2025-11-12 14:08:00-05:00,683.2213,683.43,683.16,683.43,58061.0
2025-11-12 14:09:00-05:00,683.43,683.6,683.43,683.57,64658.0
2025-11-12 14:10:00-05:00,683.55,683.56,683.3222,683.38,73884.0
2025-11-12 14:11:00-05:00,683.3736,683.4,683.2,683.31,83674.0
2025-11-12 14:12:00-05:00,683.3,683.32,683.17,683.27,96688.0
2025-11-12 14:13:00-05:00,683.27,683.34,683.22,683.29,86170.0
2025-11-12 14:14:00-05:00,683.285,683.285,682.95,682.99,136405.0
2025-11-12 14:15:00-05:00,682.98,683.0,682.74,682.86,197446.0
2025-11-12 14:16:00-05:00,682.86,683.05,682.82,683.01,223319.0
2025-11-12 14:17:00-05:00,683.0099,683.0099,682.81,682.895,84323.0
2025-11-12 14:18:00-05:00,682.9,682.91,682.745,682.86,98794.0
2025-11-12 14:19:00-05:00,682.87,683.0393,682.865,682.96,76043.0
2025-11-12 14:20:00-05:00,682.96,683.22,682.955,682.975,113590.0
2025-11-12 14:21:00-05:00,682.96,682.96,682.72,682.79,109249.0
2025-11-12 14:22:00-05:00,682.8,682.985,682.76,682.88,64892.0
2025-11-12 14:23:00-05:00,682.88,683.0102,682.81,682.985,100363.0
2025-11-12 14:24:00-05:00,682.98,682.98,682.83,682.84,58917.0
2025-11-12 14:25:00-05:00,682.85,683.16,682.85,683.1,92060.0
2025-11-12 14:26:00-05:00,683.09,683.23,682.958,683.15,66012.0
2025-11-12 14:27:00-05:00,683.14,683.14,682.88,682.92,50448.0
2025-11-12 14:28:00-05:00,682.92,682.93,682.48,682.612,127245.0
2025-11-12 14:29:00-05:00,682.62,682.77,682.59,682.73,86063.0
2025-11-12 14:30:00-05:00,682.74,682.81,682.555,682.605,110008.0
2025-11-12 14:31:00-05:00,682.605,682.655,682.37,682.525,133696.0
2025-11-12 14:32:00-05:00,682.52,682.57,682.42,682.45,87006.0
2025-11-12 14:33:00-05:00,682.44,682.47,682.24,682.33,239594.0
