Datetime,Open,High,Low,Close,Volume
2025-08-27 09:44:00-04:00,645.3158,645.53,645.3,645.3601,200630.0
2025-08-27 09:45:00-04:00,645.39,645.4,645.02,645.14,176660.0
2025-08-27 09:46:00-04:00,645.125,645.25,645.04,645.19,183207.0
2025-08-27 09:47:00-04:00,645.19,645.38,645.14,645.325,161847.0
2025-08-27 09:48:00-04:00,645.33,645.4,644.93,645.01,254431.0
2025-08-27 09:49:00-04:00,645.02,645.12,644.81,644.925,242246.0
2025-08-27 09:50:00-04:00,644.94,645.06,644.86,644.98,188245.0
2025-08-27 09:51:00-04:00,644.96,644.96,644.82,644.91,105246.0
2025-08-27 09:52:00-04:00,644.92,645.035,644.86,645.01,104399.0
2025-08-27 09:53:00-04:00,645.0,645.2,644.94,645.18,120446.0
2025-08-27 09:54:00-04:00,645.19,645.44,645.16,645.4,179479.0
2025-08-27 09:55:00-04:00,645.39,645.42,645.085,645.13,136571.0
2025-08-27 09:56:00-04:00,645.14,645.22,645.035,645.12,146376.0
2025-08-27 09:57:00-04:00,645.12,645.27,645.08,645.26,94926.0
2025-08-27 09:58:00-04:00,645.25,645.295,645.19,645.19,69798.0
2025-08-27 09:59:00-04:00,645.19,645.36,645.16,645.35,115076.0
2025-08-27 10:00:00-04:00,645.35,645.46,645.2603,645.3795,174887.0
2025-08-27 10:01:00-04:00,645.37,645.43,645.295,645.37,91129.0
2025-08-27 10:02:00-04:00,645.38,645.56,645.33,645.558,94825.0
2025-08-27 10:03:00-04:00,645.55,645.62,645.27,645.3,235428.0
2025-08-27 10:04:00-04:00,645.31,645.4,645.289,645.39,111734.0
2025-08-27 10:05:00-04:00,645.38,645.56,645.31,645.54,126337.0
2025-08-27 10:06:00-04:00,645.57,645.62,645.49,645.58,78023.0
2025-08-27 10:07:00-04:00,645.59,645.71,645.5551,645.57,807372.0
2025-08-27 10:08:00-04:00,645.57,645.6999,645.54,645.645,86174.0
2025-08-27 10:09:00-04:00,645.64,645.6958,645.61,645.665,89383.0
2025-08-27 10:10:00-04:00,645.665,645.68,645.55,645.645,116468.0
2025-08-27 10:11:00-04:00,645.65,645.67,645.565,645.66,87446.0
2025-08-27 10:12:00-04:00,645.65,645.7,645.57,645.68,76158.0
2025-08-27 10:13:00-04:00,645.68,645.8401,645.67,645.84,145953.0
2025-08-27 10:14:00-04:00,645.84,645.87,645.79,645.8399,117361.0
2025-08-27 10:15:00-04:00,645.84,645.97,645.8301,645.94,153337.0
2025-08-27 10:16:00-04:00,645.94,646.02,645.91,645.94,190562.0
2025-08-27 10:17:00-04:00,645.95,645.97,645.84,645.9,116098.0
2025-08-27 10:18:00-04:00,645.9,645.93,645.85,645.8999,72091.0
2025-08-27 10:19:00-04:00,645.9,646.26,645.88,646.22,244456.0
2025-08-27 10:20:00-04:00,646.23,646.33,646.16,646.28,184712.0
2025-08-27 10:21:00-04:00,646.29,646.34,646.225,646.23,162381.0
2025-08-27 10:22:00-04:00,646.24,646.27,646.17,646.1861,91753.0
2025-08-27 10:23:00-04:00,646.1801,646.19,645.995,646.08,177797.0
2025-08-27 10:24:00-04:00,646.08,646.23,646.06,646.22,92823.0
2025-08-27 10:25:00-04:00,646.2199,646.25,646.18,646.1859,68830.0
2025-08-27 10:26:00-04:00,646.21,646.29,646.17,646.235,76050.0
2025-08-27 10:27:00-04:00,646.24,646.26,646.13,646.16,98324.0
2025-08-27 10:28:00-04:00,646.1601,646.18,646.05,646.08,87758.0
2025-08-27 10:29:00-04:00,646.06,646.12,646.02,646.1171,95552.0
2025-08-27 10:30:00-04:00,646.11,646.251,646.04,646.2301,75669.0
2025-08-27 10:31:00-04:00,646.2401,646.3,646.195,646.275,95950.0
2025-08-27 10:32:00-04:00,646.27,646.275,646.12,646.23,144308.0
2025-08-27 10:33:00-04:00,646.24,646.41,646.2,646.38,179963.0
2025-08-27 10:34:00-04:00,646.3899,646.39,646.305,646.34,72248.0
2025-08-27 10:35:00-04:00,646.34,646.3811,646.23,646.36,79222.0
2025-08-27 10:36:00-04:00,646.35,646.35,646.25,646.27,65595.0
2025-08-27 10:37:00-04:00,646.27,646.295,646.125,646.165,71631.0
2025-08-27 10:38:00-04:00,646.16,646.25,646.125,646.19,72096.0
2025-08-27 10:39:00-04:00,646.1901,646.2199,646.16,646.19,81911.0
2025-08-27 10:40:00-04:00,646.18,646.25,646.13,646.15,121787.0
2025-08-27 10:41:00-04:00,646.16,646.2183,646.09,646.1,60319.0
2025-08-27 10:42:00-04:00,646.09,646.23,646.08,646.205,138706.0
2025-08-27 10:43:00-04:00,646.21,646.2314,646.08,646.165,65994.0
2025-08-27 10:44:00-04:00,646.16,646.17,646.06,646.095,65273.0
2025-08-27 10:45:00-04:00,646.09,646.13,645.75,645.81,201374.0
2025-08-27 10:46:00-04:00,645.82,645.97,645.765,645.86,101191.0
2025-08-27 10:47:00-04:00,645.85,646.07,645.83,645.97,87781.0
2025-08-27 10:48:00-04:00,645.97,646.01,645.93,645.97,53801.0
2025-08-27 10:49:00-04:00,645.97,646.1,645.95,646.1,65929.0
2025-08-27 10:50:00-04:00,646.09,646.1983,646.04,646.155,66686.0
2025-08-27 10:51:00-04:00,646.15,646.15,646.04,646.05,37836.0
2025-08-27 10:52:00-04:00,646.05,646.13,646.02,646.13,66791.0
2025-08-27 10:53:00-04:00,646.13,646.3,646.11,646.255,73660.0
2025-08-27 10:54:00-04:00,646.25,646.28,646.24,646.2602,51510.0
2025-08-27 10:55:00-04:00,646.27,646.28,646.21,646.245,96126.0
2025-08-27 10:56:00-04:00,646.25,646.405,646.2401,646.37,75109.0
2025-08-27 10:57:00-04:00,646.36,646.36,646.225,646.225,53517.0
2025-08-27 10:58:00-04:00,646.23,646.3,646.185,646.1951,59010.0
2025-08-27 10:59:00-04:00,646.19,646.235,646.18,646.18,47115.0
2025-08-27 11:00:00-04:00,646.19,646.32,646.19,646.29,97819.0
2025-08-27 11:01:00-04:00,646.3,646.4,646.3,646.315,56457.0
2025-08-27 11:02:00-04:00,646.32,646.3401,646.28,646.34,48960.0
2025-08-27 11:03:00-04:00,646.36,646.371,646.26,646.2601,48581.0
2025-08-27 11:04:00-04:00,646.27,646.292,646.21,646.21,36643.0
2025-08-27 11:05:00-04:00,646.221,646.27,646.18,646.195,68155.0
2025-08-27 11:06:00-04:00,646.2,646.41,646.19,646.35,164107.0
2025-08-27 11:07:00-04:00,646.33,646.37,646.28,646.3035,60407.0
2025-08-27 11:08:00-04:00,646.305,646.38,646.295,646.32,34811.0
2025-08-27 11:09:00-04:00,646.315,646.42,646.28,646.39,79310.0
2025-08-27 11:10:00-04:00,646.39,646.49,646.39,646.4,67372.0
2025-08-27 11:11:00-04:00,646.41,646.49,646.4,646.435,49936.0
2025-08-27 11:12:00-04:00,646.43,646.43,646.29,646.3,65585.0
2025-08-27 11:13:00-04:00,646.315,646.37,646.3,646.325,32938.0
2025-08-27 11:14:00-04:00,646.33,646.385,646.32,646.385,46871.0
2025-08-27 11:15:00-04:00,646.38,646.42,646.3,646.41,51794.0
2025-08-27 11:16:00-04:00,646.4,646.43,646.36,646.42,76323.0
2025-08-27 11:17:00-04:00,646.42,646.4813,646.41,646.4342,56621.0
2025-08-27 11:18:00-04:00,646.44,646.45,646.3599,646.395,58125.0
2025-08-27 11:19:00-04:00,646.395,646.42,646.31,646.34,42069.0
2025-08-27 11:20:00-04:00,646.34,646.425,646.325,646.385,50562.0
2025-08-27 11:21:00-04:00,646.38,646.415,646.33,646.37,103089.0
2025-08-27 11:22:00-04:00,646.37,646.54,646.37,646.52,105426.0
2025-08-27 11:23:00-04:00,646.52,646.54,646.49,646.53,57780.0
2025-08-27 11:24:00-04:00,646.52,646.54,646.46,646.505,59858.0
2025-08-27 11:25:00-04:00,646.49,646.49,646.32,646.34,113552.0
2025-08-27 11:26:00-04:00,646.34,646.4054,646.33,646.36,42770.0
2025-08-27 11:27:00-04:00,646.345,646.3701,646.25,646.25,69155.0
2025-08-27 11:28:00-04:00,646.26,646.32,646.26,646.28,58347.0
2025-08-27 11:29:00-04:00,646.27,646.31,646.255,646.3,43194.0
2025-08-27 11:30:00-04:00,646.3,646.375,646.245,646.37,60687.0
2025-08-27 11:31:00-04:00,646.385,646.41,646.32,646.34,47251.0
2025-08-27 11:32:00-04:00,646.35,646.355,646.11,646.14,78188.0
2025-08-27 11:33:00-04:00,646.14,646.34,646.1301,646.33,57455.0
2025-08-27 11:34:00-04:00,646.321,646.39,646.3,646.36,43922.0
2025-08-27 11:35:00-04:00,646.3442,646.365,646.3146,646.35,43210.0
2025-08-27 11:36:00-04:00,646.36,646.39,646.335,646.355,38082.0
2025-08-27 11:37:00-04:00,646.355,646.41,646.3,646.335,37456.0
2025-08-27 11:38:00-04:00,646.34,646.41,646.34,646.4001,36722.0
2025-08-27 11:39:00-04:00,646.4001,646.53,646.4,646.51,201417.0
2025-08-27 11:40:00-04:00,646.51,646.51,645.91,646.2,367284.0
2025-08-27 11:41:00-04:00,646.21,646.28,646.1404,646.215,98261.0
2025-08-27 11:42:00-04:00,646.225,646.3065,646.215,646.26,45381.0
2025-08-27 11:43:00-04:00,646.255,646.355,646.255,646.32,50299.0
2025-08-27 11:44:00-04:00,646.32,646.33,646.23,646.315,60254.0
2025-08-27 11:45:00-04:00,646.31,646.385,646.31,646.33,53110.0
2025-08-27 11:46:00-04:00,646.33,646.34,646.28,646.3,25419.0
2025-08-27 11:47:00-04:00,646.31,646.57,646.29,646.5,104212.0
2025-08-27 11:48:00-04:00,646.5,646.64,646.47,646.62,98272.0
2025-08-27 11:49:00-04:00,646.61,646.6501,646.58,646.61,84401.0
2025-08-27 11:50:00-04:00,646.61,646.69,646.55,646.55,72755.0
2025-08-27 11:51:00-04:00,646.54,646.56,646.505,646.53,59972.0
2025-08-27 11:52:00-04:00,646.52,646.57,646.5,646.5215,46702.0
2025-08-27 11:53:00-04:00,646.53,646.61,646.525,646.6,33305.0
2025-08-27 11:54:00-04:00,646.6,646.6,646.4991,646.525,35344.0
2025-08-27 11:55:00-04:00,646.53,646.585,646.505,646.58,32855.0
2025-08-27 11:56:00-04:00,646.57,646.68,646.57,646.67,67079.0
2025-08-27 11:57:00-04:00,646.67,646.675,646.6,646.64,44456.0
2025-08-27 11:58:00-04:00,646.635,646.68,646.6101,646.63,136085.0
2025-08-27 11:59:00-04:00,646.625,646.63,646.5201,646.5418,66642.0
2025-08-27 12:00:00-04:00,646.55,646.57,646.5,646.52,57315.0
2025-08-27 12:01:00-04:00,646.53,646.58,646.51,646.52,30455.0
2025-08-27 12:02:00-04:00,646.515,646.535,646.4709,646.535,27834.0
2025-08-27 12:03:00-04:00,646.515,646.56,646.47,646.51,28235.0
2025-08-27 12:04:00-04:00,646.51,646.5558,646.5,646.53,22099.0
2025-08-27 12:05:00-04:00,646.51,646.53,646.46,646.51,29508.0
2025-08-27 12:06:00-04:00,646.51,646.57,646.475,646.535,37701.0
2025-08-27 12:07:00-04:00,646.52,646.6,646.51,646.55,28922.0
2025-08-27 12:08:00-04:00,646.55,646.6,646.52,646.6,37601.0
2025-08-27 12:09:00-04:00,646.6,646.6,646.545,646.57,110872.0
2025-08-27 12:10:00-04:00,646.57,646.57,646.5007,646.54,30357.0
2025-08-27 12:11:00-04:00,646.54,646.56,646.5188,646.525,11293.0
2025-08-27 12:12:00-04:00,646.53,646.55,646.495,646.521,33352.0
2025-08-27 12:13:00-04:00,646.52,646.56,646.38,646.41,62912.0
2025-08-27 12:14:00-04:00,646.4,646.48,646.4,646.45,40244.0
2025-08-27 12:15:00-04:00,646.44,646.46,646.37,646.4,49158.0
2025-08-27 12:16:00-04:00,646.4,646.41,646.325,646.4099,28603.0
2025-08-27 12:17:00-04:00,646.4,646.42,646.29,646.315,48231.0
2025-08-27 12:18:00-04:00,646.32,646.4,646.29,646.375,38298.0
2025-08-27 12:19:00-04:00,646.38,646.38,646.27,646.27,34876.0
2025-08-27 12:20:00-04:00,646.275,646.295,646.0701,646.0905,88246.0
2025-08-27 12:21:00-04:00,646.1,646.22,646.08,646.16,78570.0
2025-08-27 12:22:00-04:00,646.14,646.15,645.91,645.99,95123.0
2025-08-27 12:23:00-04:00,645.985,646.055,645.93,646.0158,85515.0
2025-08-27 12:24:00-04:00,646.0,646.0685,645.78,645.83,96220.0
2025-08-27 12:25:00-04:00,645.85,645.9099,645.74,645.75,186313.0
2025-08-27 12:26:00-04:00,645.75,645.76,645.56,645.63,359582.0
2025-08-27 12:27:00-04:00,645.62,645.715,645.48,645.51,187691.0
2025-08-27 12:28:00-04:00,645.51,645.78,645.5,645.78,180128.0
2025-08-27 12:29:00-04:00,645.78,645.97,645.755,645.96,139264.0
2025-08-27 12:30:00-04:00,645.96,645.98,645.85,645.95,83935.0
2025-08-27 12:31:00-04:00,645.94,646.05,645.9,645.91,88686.0
2025-08-27 12:32:00-04:00,645.92,645.95,645.89,645.92,52489.0
2025-08-27 12:33:00-04:00,645.93,645.93,645.75,645.8701,80695.0
2025-08-27 12:34:00-04:00,645.88,645.89,645.82,645.86,35278.0
2025-08-27 12:35:00-04:00,645.8568,645.98,645.84,645.95,48933.0
2025-08-27 12:36:00-04:00,645.955,645.96,645.72,645.7201,50377.0
2025-08-27 12:37:00-04:00,645.7254,645.77,645.38,645.6,163117.0
2025-08-27 12:38:00-04:00,645.585,645.63,645.565,645.575,34234.0
2025-08-27 12:39:00-04:00,645.59,645.83,645.58,645.83,50884.0
2025-08-27 12:40:00-04:00,645.82,645.88,645.75,645.8,43402.0
2025-08-27 12:41:00-04:00,645.8,645.96,645.79,645.95,53849.0
2025-08-27 12:42:00-04:00,645.94,645.98,645.9199,645.945,48602.0
2025-08-27 12:43:00-04:00,645.94,645.975,645.9057,645.975,59563.0
2025-08-27 12:44:00-04:00,645.97,645.97,645.79,645.79,179080.0
2025-08-27 12:45:00-04:00,645.785,645.86,645.74,645.8501,77095.0
2025-08-27 12:46:00-04:00,645.85,645.92,645.82,645.91,490417.0
2025-08-27 12:47:00-04:00,645.9065,646.135,645.9,646.13,104844.0
2025-08-27 12:48:00-04:00,646.115,646.17,646.09,646.14,58778.0
2025-08-27 12:49:00-04:00,646.145,646.255,646.12,646.2489,109858.0
2025-08-27 12:50:00-04:00,646.24,646.318,646.22,646.3,314302.0
2025-08-27 12:51:00-04:00,646.3,646.39,646.28,646.34,115199.0
2025-08-27 12:52:00-04:00,646.34,646.44,646.3,646.3806,60642.0
2025-08-27 12:53:00-04:00,646.39,646.45,646.35,646.41,68233.0
2025-08-27 12:54:00-04:00,646.42,646.49,646.41,646.465,71139.0
2025-08-27 12:55:00-04:00,646.465,646.48,646.28,646.35,93317.0
2025-08-27 12:56:00-04:00,646.36,646.5299,646.36,646.48,90357.0
2025-08-27 12:57:00-04:00,646.48,646.48,646.36,646.42,92208.0
2025-08-27 12:58:00-04:00,646.42,646.4901,646.39,646.39,164277.0
2025-08-27 12:59:00-04:00,646.4,646.43,646.29,646.2993,93858.0
2025-08-27 13:00:00-04:00,646.29,646.32,646.04,646.0758,102786.0
2025-08-27 13:01:00-04:00,646.1,646.27,646.1,646.2551,34653.0
2025-08-27 13:02:00-04:00,646.23,646.24,646.055,646.19,47875.0
2025-08-27 13:03:00-04:00,646.2,646.37,646.18,646.285,72821.0
2025-08-27 13:04:00-04:00,646.29,646.3901,646.28,646.36,58217.0
2025-08-27 13:05:00-04:00,646.36,646.41,646.29,646.405,47870.0
2025-08-27 13:06:00-04:00,646.41,646.42,646.335,646.365,78295.0
2025-08-27 13:07:00-04:00,646.375,646.41,646.315,646.39,68883.0
2025-08-27 13:08:00-04:00,646.39,646.43,646.36,646.415,38466.0
2025-08-27 13:09:00-04:00,646.42,646.445,646.366,646.445,49377.0
2025-08-27 13:10:00-04:00,646.42,646.48,646.4,646.47,57455.0
2025-08-27 13:11:00-04:00,646.46,646.485,646.4,646.47,57762.0
2025-08-27 13:12:00-04:00,646.46,646.48,646.41,646.45,99043.0
2025-08-27 13:13:00-04:00,646.46,646.52,646.42,646.48,112279.0
2025-08-27 13:14:00-04:00,646.48,646.55,646.47,646.49,70375.0
2025-08-27 13:15:00-04:00,646.48,646.505,646.35,646.39,64935.0
2025-08-27 13:16:00-04:00,646.39,646.4,646.32,646.36,63806.0
2025-08-27 13:17:00-04:00,646.36,646.41,646.33,646.3311,41609.0
2025-08-27 13:18:00-04:00,646.33,646.42,646.305,646.42,40972.0
2025-08-27 13:19:00-04:00,646.415,646.43,646.35,646.36,36586.0
2025-08-27 13:20:00-04:00,646.36,646.4271,646.2699,646.2699,70504.0
2025-08-27 13:21:00-04:00,646.27,646.365,646.25,646.29,46959.0
2025-08-27 13:22:00-04:00,646.29,646.39,646.22,646.37,51359.0
2025-08-27 13:23:00-04:00,646.375,646.44,646.37,646.4,49810.0
2025-08-27 13:24:00-04:00,646.4,646.46,646.395,646.425,65619.0
2025-08-27 13:25:00-04:00,646.425,646.44,646.34,646.37,42891.0
2025-08-27 13:26:00-04:00,646.37,646.43,646.36,646.4,39973.0
2025-08-27 13:27:00-04:00,646.39,646.445,646.36,646.44,64338.0
2025-08-27 13:28:00-04:00,646.44,646.51,646.415,646.4399,47891.0
2025-08-27 13:29:00-04:00,646.44,646.47,646.425,646.445,109980.0
2025-08-27 13:30:00-04:00,646.45,646.57,646.44,646.475,77562.0
2025-08-27 13:31:00-04:00,646.48,646.63,646.48,646.6,84816.0
2025-08-27 13:32:00-04:00,646.6,646.64,646.56,646.59,35883.0
2025-08-27 13:33:00-04:00,646.59,646.615,646.56,646.58,26752.0
2025-08-27 13:34:00-04:00,646.5811,646.6,646.53,646.54,35584.0
2025-08-27 13:35:00-04:00,646.55,646.67,646.51,646.63,153246.0
2025-08-27 13:36:00-04:00,646.62,646.625,646.58,646.59,31238.0
2025-08-27 13:37:00-04:00,646.59,646.6655,646.565,646.585,50754.0
2025-08-27 13:38:00-04:00,646.59,646.63,646.57,646.6201,37541.0
2025-08-27 13:39:00-04:00,646.62,646.6799,646.62,646.64,50839.0
2025-08-27 13:40:00-04:00,646.66,646.71,646.615,646.63,69073.0
2025-08-27 13:41:00-04:00,646.63,646.6409,646.5901,646.625,28100.0
2025-08-27 13:42:00-04:00,646.63,646.66,646.57,646.58,37546.0
2025-08-27 13:43:00-04:00,646.565,646.6919,646.565,646.69,35112.0
2025-08-27 13:44:00-04:00,646.6751,646.695,646.64,646.645,30228.0
2025-08-27 13:45:00-04:00,646.63,646.6601,646.61,646.625,44311.0
2025-08-27 13:46:00-04:00,646.62,646.71,646.62,646.67,53900.0
2025-08-27 13:47:00-04:00,646.6601,646.6601,646.58,646.61,54282.0
2025-08-27 13:48:00-04:00,646.605,646.63,646.53,646.63,43143.0
2025-08-27 13:49:00-04:00,646.62,646.6499,646.605,646.625,23704.0
2025-08-27 13:50:00-04:00,646.62,646.63,646.58,646.59,30336.0
2025-08-27 13:51:00-04:00,646.585,646.73,646.585,646.72,46176.0
2025-08-27 13:52:00-04:00,646.72,646.76,646.7,646.735,50127.0
2025-08-27 13:53:00-04:00,646.7342,646.75,646.7,646.7,40381.0
2025-08-27 13:54:00-04:00,646.705,646.735,646.675,646.7055,37650.0
2025-08-27 13:55:00-04:00,646.7058,646.7058,646.64,646.65,45572.0
2025-08-27 13:56:00-04:00,646.66,646.69,646.62,646.64,40161.0
2025-08-27 13:57:00-04:00,646.635,646.74,646.63,646.73,44010.0
2025-08-27 13:58:00-04:00,646.7304,646.82,646.7304,646.815,68355.0
2025-08-27 13:59:00-04:00,646.815,646.815,646.74,646.76,31135.0
2025-08-27 14:00:00-04:00,646.755,646.81,646.695,646.71,68900.0
2025-08-27 14:01:00-04:00,646.705,646.76,646.68,646.74,213017.0
2025-08-27 14:02:00-04:00,646.735,646.78,646.69,646.7,56759.0
2025-08-27 14:03:00-04:00,646.7,646.73,646.6542,646.6954,258867.0
2025-08-27 14:04:00-04:00,646.7,646.71,646.61,646.635,102657.0
2025-08-27 14:05:00-04:00,646.64,646.675,646.58,646.63,73815.0
2025-08-27 14:06:00-04:00,646.62,646.65,646.59,646.6301,38847.0
2025-08-27 14:07:00-04:00,646.635,646.77,646.615,646.765,58890.0
2025-08-27 14:08:00-04:00,646.748,646.8,646.72,646.74,82218.0
2025-08-27 14:09:00-04:00,646.735,646.755,646.7,646.715,91273.0
2025-08-27 14:10:00-04:00,646.715,646.81,646.715,646.78,61939.0
2025-08-27 14:11:00-04:00,646.78,646.82,646.78,646.795,69664.0
2025-08-27 14:12:00-04:00,646.795,646.865,646.7601,646.865,70351.0
2025-08-27 14:13:00-04:00,646.85,647.05,646.82,647.02,213524.0
2025-08-27 14:14:00-04:00,647.02,647.3,647.02,647.18,215721.0
2025-08-27 14:15:00-04:00,647.19,647.265,647.18,647.195,95172.0
2025-08-27 14:16:00-04:00,647.2,647.355,647.2,647.325,114842.0
2025-08-27 14:17:00-04:00,647.33,647.33,647.155,647.25,150836.0
2025-08-27 14:18:00-04:00,647.25,647.2601,647.17,647.185,74116.0
2025-08-27 14:19:00-04:00,647.18,647.22,647.13,647.13,113832.0
2025-08-27 14:20:00-04:00,647.12,647.2,647.11,647.145,81843.0
2025-08-27 14:21:00-04:00,647.14,647.1599,647.06,647.15,74708.0
2025-08-27 14:22:00-04:00,647.15,647.1558,647.12,647.13,53084.0
2025-08-27 14:23:00-04:00,647.13,647.345,647.13,647.33,110234.0
2025-08-27 14:24:00-04:00,647.33,647.33,647.27,647.315,47959.0
2025-08-27 14:25:00-04:00,647.31,647.31,647.21,647.255,42967.0
2025-08-27 14:26:00-04:00,647.25,647.305,647.24,647.28,43867.0
2025-08-27 14:27:00-04:00,647.27,647.35,647.26,647.34,51625.0
2025-08-27 14:28:00-04:00,647.3401,647.3401,647.255,647.255,46062.0
2025-08-27 14:29:00-04:00,647.26,647.29,647.24,647.26,66145.0
2025-08-27 14:30:00-04:00,647.25,647.3,647.22,647.25,59850.0
2025-08-27 14:31:00-04:00,647.24,647.245,647.151,647.225,67253.0
2025-08-27 14:32:00-04:00,647.22,647.235,647.21,647.22,29977.0
2025-08-27 14:33:00-04:00,647.22,647.31,647.2199,647.235,52912.0
2025-08-27 14:34:00-04:00,647.23,647.24,647.2,647.2,31834.0
2025-08-27 14:35:00-04:00,647.2,647.28,647.19,647.225,71162.0
