Datetime,Open,High,Low,Close,Volume
2025-11-12 15:28:00-05:00,683.04,683.34,682.98,683.32,152797.0
2025-11-12 15:29:00-05:00,683.33,683.4099,683.33,683.34,107881.0
2025-11-12 15:30:00-05:00,683.34,683.35,683.13,683.25,189423.0
2025-11-12 15:31:00-05:00,683.25,683.53,683.235,683.52,240186.0
2025-11-12 15:32:00-05:00,683.53,683.825,683.49,683.8,204171.0
2025-11-12 15:33:00-05:00,683.798,683.96,683.785,683.84,159977.0
2025-11-12 15:34:00-05:00,683.8399,683.84,683.615,683.825,246501.0
2025-11-12 15:35:00-05:00,683.805,683.875,683.69,683.8345,277382.0
2025-11-12 15:36:00-05:00,683.84,683.86,683.47,683.545,248680.0
2025-11-12 15:37:00-05:00,683.54,683.55,683.33,683.39,118074.0
2025-11-12 15:38:00-05:00,683.4,683.4636,683.1,683.2,216188.0
2025-11-12 15:39:00-05:00,683.2,683.4,683.17,683.3675,140756.0
2025-11-12 15:40:00-05:00,683.37,683.605,683.37,683.55,189934.0
2025-11-12 15:41:00-05:00,683.57,683.685,683.56,683.62,111808.0
2025-11-12 15:42:00-05:00,683.61,683.7,683.4799,683.58,114959.0
2025-11-12 15:43:00-05:00,683.588,683.64,683.49,683.505,138649.0
2025-11-12 15:44:00-05:00,683.5001,683.76,683.49,683.7,229472.0
2025-11-12 15:45:00-05:00,683.7,683.725,683.51,683.55,202357.0
2025-11-12 15:46:00-05:00,683.55,683.56,683.29,683.3582,310749.0
2025-11-12 15:47:00-05:00,683.35,683.505,683.345,683.42,152938.0
2025-11-12 15:48:00-05:00,683.43,683.4599,683.32,683.335,201292.0
2025-11-12 15:49:00-05:00,683.34,683.43,683.22,683.3725,361310.0
2025-11-12 15:50:00-05:00,683.38,683.95,683.38,683.77,546925.0
2025-11-12 15:51:00-05:00,683.78,684.07,683.75,684.04,319036.0
2025-11-12 15:52:00-05:00,684.04,684.05,683.8302,683.885,238859.0
2025-11-12 15:53:00-05:00,683.88,683.91,683.71,683.83,273541.0
2025-11-12 15:54:00-05:00,683.82,683.87,683.41,683.49,537174.0
2025-11-12 15:55:00-05:00,683.5,683.59,683.2,683.23,572841.0
2025-11-12 15:56:00-05:00,683.23,683.24,682.92,683.04,549841.0
2025-11-12 15:57:00-05:00,683.04,683.09,682.85,682.86,746440.0
2025-11-12 15:58:00-05:00,682.86,682.9699,682.6616,682.7,674772.0
2025-11-12 15:59:00-05:00,682.705,683.35,682.675,683.33,2382213.0
2025-11-12 16:00:00-05:00,683.29,684.0,683.29,683.59,235460.0
2025-11-12 16:01:00-05:00,683.58,683.59,683.29,683.42,186985.0
2025-11-12 16:02:00-05:00,683.47,683.57,683.32,683.52,179266.0
2025-11-12 16:03:00-05:00,683.53,683.56,683.4,683.48,40158.0
2025-11-12 16:04:00-05:00,683.5,683.53,683.41,683.48,173340.0
2025-11-12 16:05:00-05:00,683.53,683.72,683.53,683.66,178610.0
2025-11-12 16:06:00-05:00,683.67,683.73,683.59,683.6,322332.0
2025-11-12 16:07:00-05:00,683.64,683.68,683.53,683.53,30793.0
2025-11-12 16:08:00-05:00,683.52,683.59,683.4,683.56,41509.0
2025-11-12 16:09:00-05:00,683.61,683.66,683.56,683.61,34416.0
2025-11-12 16:10:00-05:00,683.56,683.62,683.45,683.49,46231.0
2025-11-12 16:11:00-05:00,683.56,683.6,683.5,683.57,44207.0
2025-11-12 16:12:00-05:00,683.58,683.73,683.4,683.67,2213584.0
2025-11-12 16:13:00-05:00,683.71,683.76,683.62,683.64,20832.0
2025-11-12 16:14:00-05:00,683.65,683.65,683.56,683.59,13845.0
2025-11-12 16:15:00-05:00,683.58,683.6,683.39,683.44,12629.0
2025-11-12 16:16:00-05:00,683.4,683.45,683.38,683.38,3836.0
2025-11-12 16:17:00-05:00,683.44,683.49,683.37,683.38,19374.0
2025-11-12 16:18:00-05:00,683.37,683.41,683.1,683.34,93769.0
2025-11-12 16:19:00-05:00,683.32,683.33,683.25,683.33,21800.0
2025-11-12 16:20:00-05:00,683.32,683.35,683.23,683.25,24894.0
2025-11-12 16:21:00-05:00,683.29,683.38,683.27,683.37,13242.0
2025-11-12 16:22:00-05:00,683.38,683.44,683.34,683.44,3953.0
2025-11-12 16:23:00-05:00,683.4,683.41,683.35,683.35,2495.0
2025-11-12 16:24:00-05:00,683.41,683.41,683.37,683.37,646.0
2025-11-12 16:25:00-05:00,683.4,683.43,683.38,683.43,16715.0
2025-11-12 16:26:00-05:00,683.43,683.5,683.43,683.5,18207.0
2025-11-12 16:27:00-05:00,683.5,683.5103,683.46,683.5103,31341.0
2025-11-12 16:28:00-05:00,683.53,683.54,683.481,683.481,10725.0
2025-11-12 16:29:00-05:00,683.46,683.52,683.46,683.49,15013.0
2025-11-12 16:30:00-05:00,683.54,683.54,683.46,683.5,42525.0
2025-11-12 16:31:00-05:00,683.48,683.48,683.38,683.38,28666.0
2025-11-12 16:32:00-05:00,683.39,683.43,683.39,683.43,4415.0
2025-11-12 16:33:00-05:00,683.43,683.45,683.39,683.4,1726.0
2025-11-12 16:34:00-05:00,683.43,683.48,683.35,683.39,30828.0
2025-11-12 16:35:00-05:00,683.4,683.4,683.35,683.35,144930.0
2025-11-12 16:36:00-05:00,683.35,683.39,683.3,683.39,22979.0
2025-11-12 16:37:00-05:00,683.4,683.41,683.37,683.41,10314.0
2025-11-12 16:38:00-05:00,683.42,683.44,683.41,683.4106,667.0
