Datetime,Open,High,Low,Close,Volume
2025-08-26 16:38:00-04:00,645.59,645.59,645.58,645.59,997.0
2025-08-26 16:39:00-04:00,645.58,645.59,645.58,645.59,2453.0
2025-08-26 16:40:00-04:00,645.61,645.62,645.61,645.62,2798.0
2025-08-26 16:41:00-04:00,645.6105,645.68,645.6105,645.68,4104.0
2025-08-26 16:42:00-04:00,645.67,645.69,645.66,645.69,3022.0
2025-08-26 16:43:00-04:00,645.71,645.71,645.69,645.69,7884.0
2025-08-26 16:44:00-04:00,645.71,645.75,645.71,645.75,4233.0
2025-08-26 16:45:00-04:00,645.74,645.74,645.73,645.74,1387.0
2025-08-26 16:46:00-04:00,645.75,645.75,645.75,645.75,1091.0
2025-08-26 16:47:00-04:00,645.74,645.77,645.74,645.75,1197.0
2025-08-26 16:48:00-04:00,645.75,645.76,645.75,645.76,735.0
2025-08-26 16:49:00-04:00,645.75,645.79,645.74,645.7694,3634.0
2025-08-26 16:50:00-04:00,645.7699,645.77,645.76,645.76,3470.0
2025-08-26 16:51:00-04:00,645.76,645.76,645.74,645.7401,3417.0
2025-08-26 16:52:00-04:00,645.7427,645.77,645.7427,645.76,1377.0
2025-08-26 16:54:00-04:00,645.7896,645.7896,645.77,645.77,649.0
2025-08-26 16:55:00-04:00,645.77,645.7899,645.76,645.7899,2366.0
2025-08-26 16:56:00-04:00,645.7609,645.7609,645.75,645.75,1323.0
2025-08-26 16:57:00-04:00,645.79,645.79,645.79,645.79,390.0
2025-08-26 16:58:00-04:00,645.76,645.76,645.75,645.75,1779.0
2025-08-26 16:59:00-04:00,645.78,645.78,645.78,645.78,551.0
2025-08-26 17:00:00-04:00,645.78,645.78,645.69,645.72,813.0
2025-08-26 17:03:00-04:00,645.6814,645.72,645.6814,645.72,597.0
2025-08-26 17:05:00-04:00,645.69,645.69,645.68,645.68,3071.0
2025-08-26 17:06:00-04:00,645.68,645.68,645.68,645.68,442.0
2025-08-26 17:07:00-04:00,645.69,645.69,645.69,645.69,396.0
2025-08-26 17:09:00-04:00,645.7,645.71,645.69,645.69,3316.0
2025-08-26 17:10:00-04:00,645.6999,645.7,645.69,645.7,835.0
2025-08-26 17:12:00-04:00,645.69,645.69,645.69,645.69,523.0
2025-08-26 17:13:00-04:00,645.7,645.71,645.7,645.71,1590.0
