Datetime,Open,High,Low,Close,Volume
2025-10-30 16:27:00-04:00,682.32,682.37,682.2,682.25,6231.0
2025-10-30 16:28:00-04:00,682.33,682.36,682.23,682.24,8037.0
2025-10-30 16:29:00-04:00,682.3,682.3582,682.26,682.3582,9809.0
2025-10-30 16:30:00-04:00,682.31,682.42,680.0,680.81,202046.0
2025-10-30 16:31:00-04:00,680.93,681.92,680.86,681.87,65638.0
2025-10-30 16:32:00-04:00,681.84,682.52,681.51,682.27,91591.0
2025-10-30 16:33:00-04:00,682.29,682.63,682.07,682.23,171862.0
2025-10-30 16:34:00-04:00,682.24,682.33,681.94,682.18,17461.0
2025-10-30 16:35:00-04:00,682.1801,682.6,682.1801,682.42,19650.0
2025-10-30 16:36:00-04:00,682.44,682.56,682.38,682.5,14799.0
2025-10-30 16:37:00-04:00,682.52,683.1,682.48,683.01,14748.0
2025-10-30 16:38:00-04:00,683.05,683.22,682.99,683.11,30598.0
2025-10-30 16:39:00-04:00,683.02,683.21,682.85,683.2,10301.0
2025-10-30 16:40:00-04:00,683.23,683.41,683.23,683.3,14519.0
2025-10-30 16:41:00-04:00,683.32,683.5,683.18,683.435,84255.0
2025-10-30 16:42:00-04:00,683.43,683.54,683.32,683.5,13791.0
2025-10-30 16:43:00-04:00,683.49,683.64,683.41,683.64,21052.0
2025-10-30 16:44:00-04:00,683.6104,684.1,683.6104,683.97,165828.0
2025-10-30 16:45:00-04:00,683.97,684.2,683.8903,684.2,33742.0
2025-10-30 16:46:00-04:00,684.1975,684.2,683.94,683.97,22391.0
2025-10-30 16:47:00-04:00,684.12,684.17,683.72,683.7332,37062.0
2025-10-30 16:48:00-04:00,683.85,683.89,683.68,683.75,10849.0
2025-10-30 16:49:00-04:00,683.72,683.82,683.59,683.65,14621.0
2025-10-30 16:50:00-04:00,683.62,683.95,683.61,683.89,20996.0
2025-10-30 16:51:00-04:00,683.94,683.97,683.88,683.92,7264.0
2025-10-30 16:52:00-04:00,683.8,683.92,683.78,683.83,24209.0
2025-10-30 16:53:00-04:00,683.91,683.93,683.77,683.77,15657.0
2025-10-30 16:54:00-04:00,683.77,683.8,683.71,683.73,15470.0
2025-10-30 16:55:00-04:00,683.73,683.75,683.63,683.63,16393.0
2025-10-30 16:56:00-04:00,683.65,683.94,683.61,683.92,10763.0
2025-10-30 16:57:00-04:00,683.94,684.01,683.9,683.93,15445.0
2025-10-30 16:58:00-04:00,683.85,683.94,680.02,683.86,684291.0
2025-10-30 16:59:00-04:00,683.83,683.98,683.77,683.98,30324.0
2025-10-30 17:00:00-04:00,684.0,684.0,683.99,684.0,3220.0
2025-10-30 17:01:00-04:00,684.019,684.03,684.0008,684.01,2802.0
2025-10-30 17:02:00-04:00,684.0075,684.08,684.0001,684.08,2794.0
2025-10-30 17:03:00-04:00,684.1,684.1,684.03,684.06,14119.0
2025-10-30 17:04:00-04:00,684.06,684.07,684.0034,684.0034,5186.0
2025-10-30 17:05:00-04:00,684.04,684.08,684.0,684.01,5410.0
2025-10-30 17:06:00-04:00,684.08,684.1,684.0,684.09,19192.0
2025-10-30 17:07:00-04:00,684.09,684.2,684.04,684.17,15821.0
2025-10-30 17:08:00-04:00,684.17,684.2,684.11,684.19,19848.0
2025-10-30 17:09:00-04:00,684.16,684.19,684.14,684.15,11926.0
2025-10-30 17:10:00-04:00,684.17,684.17,684.06,684.09,20947.0
2025-10-30 17:11:00-04:00,684.07,684.12,684.07,684.09,13606.0
2025-10-30 17:12:00-04:00,684.09,684.12,684.06,684.12,5290.0
