Datetime,Open,High,Low,Close,Volume
2025-08-28 16:33:00-04:00,649.0701,649.08,649.07,649.07,10562.0
2025-08-28 16:34:00-04:00,649.07,649.07,649.0,649.01,9586.0
2025-08-28 16:35:00-04:00,649.019,649.21,649.0,649.08,60517.0
2025-08-28 16:36:00-04:00,649.08,649.13,649.07,649.1,54416.0
2025-08-28 16:37:00-04:00,649.02,649.05,649.02,649.05,2414.0
2025-08-28 16:38:00-04:00,649.0401,649.06,649.04,649.05,1601.0
2025-08-28 16:39:00-04:00,649.04,649.04,649.04,649.04,90542.0
2025-08-28 16:40:00-04:00,649.03,649.06,649.03,649.06,1357.0
2025-08-28 16:41:00-04:00,649.05,649.05,648.95,648.99,1371.0
2025-08-28 16:42:00-04:00,648.97,648.98,648.95,648.98,3634.0
2025-08-28 16:43:00-04:00,648.97,648.97,648.97,648.97,427.0
2025-08-28 16:44:00-04:00,648.97,649.01,648.97,649.01,2711.0
2025-08-28 16:45:00-04:00,648.98,649.02,648.97,649.0,3041.0
2025-08-28 16:46:00-04:00,648.99,649.0,648.99,648.99,674.0
2025-08-28 16:47:00-04:00,648.97,648.97,648.91,648.91,3430.0
2025-08-28 16:48:00-04:00,648.9,648.93,648.89,648.91,9094.0
2025-08-28 16:49:00-04:00,648.92,648.94,648.91,648.94,3931.0
2025-08-28 16:51:00-04:00,648.89,648.91,648.89,648.91,2995.0
2025-08-28 16:52:00-04:00,648.9,648.91,648.9,648.9002,4059.0
2025-08-28 16:53:00-04:00,648.9,648.91,648.9,648.91,3391.0
2025-08-28 16:54:00-04:00,648.92,648.92,648.91,648.91,2475.0
2025-08-28 16:55:00-04:00,648.91,648.91,648.87,648.87,2640.0
2025-08-28 16:56:00-04:00,648.91,648.91,648.91,648.91,1189.0
2025-08-28 16:57:00-04:00,648.86,648.87,648.86,648.87,462.0
2025-08-28 16:58:00-04:00,648.87,648.87,648.84,648.84,1426.0
2025-08-28 16:59:00-04:00,648.83,648.87,648.81,648.87,5416.0
2025-08-28 17:00:00-04:00,648.9256,648.98,648.89,648.98,5849.0
2025-08-28 17:01:00-04:00,648.98,649.03,648.94,648.95,2984.0
2025-08-28 17:03:00-04:00,649.01,649.01,649.01,649.01,247.0
2025-08-28 17:04:00-04:00,648.91,648.91,648.9,648.9,596.0
2025-08-28 17:05:00-04:00,648.92,648.92,648.91,648.91,691.0
2025-08-28 17:07:00-04:00,648.93,648.93,648.78,648.78,5063.0
2025-08-28 17:08:00-04:00,648.77,648.77,648.76,648.76,2054.0
2025-08-28 17:09:00-04:00,648.76,648.76,648.76,648.76,212.0
2025-08-28 17:10:00-04:00,648.8,648.8,648.8,648.8,184.0
2025-08-28 17:12:00-04:00,648.91,648.9699,648.9,648.9699,4211.0
2025-08-28 17:17:00-04:00,648.86,648.88,648.79,648.79,1372.0
2025-08-28 17:18:00-04:00,648.79,648.79,648.79,648.79,183.0
2025-08-28 17:19:00-04:00,648.82,648.87,648.8,648.8,2664.0
2025-08-28 17:20:00-04:00,648.81,648.81,648.81,648.81,235.0
2025-08-28 17:22:00-04:00,648.77,648.77,648.77,648.77,131.0
2025-08-28 17:23:00-04:00,648.88,648.88,648.88,648.88,1100.0
2025-08-28 17:25:00-04:00,648.86,648.86,648.77,648.77,404.0
2025-08-28 17:27:00-04:00,648.85,648.85,648.85,648.85,320.0
2025-08-28 17:29:00-04:00,648.86,648.86,648.86,648.86,599.0
2025-08-28 17:32:00-04:00,648.85,648.85,648.84,648.84,1008.0
2025-08-28 17:33:00-04:00,648.81,648.81,648.78,648.78,4287.0
2025-08-28 17:34:00-04:00,648.78,648.8364,648.78,648.8364,1465.0
2025-08-28 17:35:00-04:00,648.79,648.79,648.77,648.77,528.0
2025-08-28 17:38:00-04:00,648.8,648.8,648.8,648.8,904.0
2025-08-28 17:39:00-04:00,648.79,648.79,648.79,648.79,324.0
2025-08-28 17:41:00-04:00,648.76,648.76,648.76,648.76,217.0
2025-08-28 17:43:00-04:00,648.78,648.78,648.78,648.78,197.0
2025-08-28 17:44:00-04:00,648.78,648.79,648.78,648.78,861.0
2025-08-28 17:45:00-04:00,648.77,648.79,648.77,648.79,848.0
2025-08-28 17:47:00-04:00,648.78,648.78,648.78,648.78,120.0
2025-08-28 17:48:00-04:00,648.78,648.78,648.78,648.78,111.0
2025-08-28 17:51:00-04:00,648.78,648.78,648.78,648.78,402.0
2025-08-28 17:52:00-04:00,648.79,648.79,648.79,648.79,511.0
2025-08-28 17:57:00-04:00,648.82,648.82,648.8,648.8,968.0
2025-08-28 17:58:00-04:00,648.8,648.92,648.791,648.791,499.0
2025-08-28 17:59:00-04:00,648.79,648.85,648.78,648.81,21671.0
2025-08-28 18:00:00-04:00,648.84,648.9,648.75,648.89,6564.0
2025-08-28 18:01:00-04:00,648.79,648.79,648.66,648.76,5614.0
2025-08-28 18:02:00-04:00,648.72,648.72,648.72,648.72,306.0
2025-08-28 18:03:00-04:00,648.84,648.84,648.84,648.84,266.0
2025-08-28 18:04:00-04:00,648.8319,648.8319,648.79,648.79,532.0
2025-08-28 18:05:00-04:00,648.85,648.85,648.85,648.85,232.0
2025-08-28 18:06:00-04:00,648.92,648.92,648.87,648.87,313.0
2025-08-28 18:08:00-04:00,648.83,648.83,648.83,648.83,653.0
2025-08-28 18:09:00-04:00,648.8,648.81,648.75,648.75,874.0
2025-08-28 18:10:00-04:00,648.74,648.74,648.74,648.74,324.0
2025-08-28 18:11:00-04:00,648.79,648.79,648.79,648.79,3306.0
2025-08-28 18:12:00-04:00,648.84,648.84,648.84,648.84,221.0
2025-08-28 18:13:00-04:00,648.83,648.83,648.7,648.7,271.0
2025-08-28 18:14:00-04:00,648.75,648.75,648.75,648.75,204.0
2025-08-28 18:15:00-04:00,648.73,648.77,648.73,648.77,283.0
2025-08-28 18:16:00-04:00,648.7,648.7,648.66,648.67,2300.0
2025-08-28 18:17:00-04:00,648.75,648.76,648.75,648.76,1357.0
2025-08-28 18:19:00-04:00,648.69,648.69,648.66,648.67,1586.0
2025-08-28 18:20:00-04:00,648.67,648.67,648.63,648.63,7484.0
2025-08-28 18:21:00-04:00,648.68,648.68,648.67,648.68,445.0
2025-08-28 18:22:00-04:00,648.71,648.71,648.71,648.71,207.0
2025-08-28 18:23:00-04:00,648.74,648.74,648.74,648.74,229.0
2025-08-28 18:24:00-04:00,648.74,648.74,648.74,648.74,490.0
2025-08-28 18:25:00-04:00,648.78,648.78,648.78,648.78,255.0
2025-08-28 18:30:00-04:00,648.66,648.66,648.6496,648.6496,234.0
2025-08-28 18:32:00-04:00,648.63,648.63,648.63,648.63,322.0
2025-08-28 18:34:00-04:00,648.64,648.64,648.6296,648.6296,1108.0
2025-08-28 18:35:00-04:00,648.59,648.59,648.59,648.59,1415.0
2025-08-28 18:36:00-04:00,648.59,648.59,648.5,648.5,8510.0
2025-08-28 18:37:00-04:00,648.5,648.5,648.5,648.5,2062.0
2025-08-28 18:38:00-04:00,648.5,648.5,648.5,648.5,2805.0
2025-08-28 18:39:00-04:00,648.5,648.52,648.46,648.46,2005.0
2025-08-28 18:41:00-04:00,648.48,648.4999,648.47,648.4999,332.0
2025-08-28 18:42:00-04:00,648.49,648.5,648.46,648.4796,1963.0
2025-08-28 18:43:00-04:00,648.47,648.47,648.46,648.46,238.0
2025-08-28 18:44:00-04:00,648.5,648.5,648.44,648.44,2510.0
