Datetime,Open,High,Low,Close,Volume
2025-10-15 09:49:00-04:00,666.26,666.43,666.05,666.35,320120.0
2025-10-15 09:50:00-04:00,666.3489,666.66,666.16,666.61,384755.0
2025-10-15 09:51:00-04:00,666.6,667.3486,666.585,667.335,288546.0
2025-10-15 09:52:00-04:00,667.36,667.64,667.15,667.6218,531645.0
2025-10-15 09:53:00-04:00,667.62,667.815,667.51,667.645,201677.0
2025-10-15 09:54:00-04:00,667.63,667.7,667.45,667.59,235772.0
2025-10-15 09:55:00-04:00,667.58,668.32,667.54,668.32,307869.0
2025-10-15 09:56:00-04:00,668.31,668.31,668.05,668.2,287061.0
2025-10-15 09:57:00-04:00,668.2,668.55,668.14,668.35,288725.0
2025-10-15 09:58:00-04:00,668.35,668.56,668.3,668.56,162249.0
2025-10-15 09:59:00-04:00,668.56,668.58,668.2,668.31,206322.0
2025-10-15 10:00:00-04:00,668.34,668.73,668.31,668.6801,268893.0
2025-10-15 10:01:00-04:00,668.69,668.88,668.64,668.7,306350.0
2025-10-15 10:02:00-04:00,668.7,668.7842,668.53,668.7501,146744.0
2025-10-15 10:03:00-04:00,668.77,668.825,668.5957,668.82,146974.0
2025-10-15 10:04:00-04:00,668.815,668.98,668.75,668.955,193806.0
2025-10-15 10:05:00-04:00,668.95,669.31,668.94,669.2793,341151.0
2025-10-15 10:06:00-04:00,669.29,669.445,669.22,669.4,187640.0
2025-10-15 10:07:00-04:00,669.4,669.9,669.35,669.71,292394.0
2025-10-15 10:08:00-04:00,669.72,670.01,669.72,669.86,237345.0
2025-10-15 10:09:00-04:00,669.875,670.03,669.78,669.98,224659.0
2025-10-15 10:10:00-04:00,670.04,670.23,669.81,670.0,275855.0
2025-10-15 10:11:00-04:00,670.01,670.05,669.52,669.585,360506.0
2025-10-15 10:12:00-04:00,669.61,669.6599,669.395,669.645,236327.0
2025-10-15 10:13:00-04:00,669.64,669.755,669.565,669.6701,162096.0
2025-10-15 10:14:00-04:00,669.67,669.7,669.4,669.48,194213.0
2025-10-15 10:15:00-04:00,669.5,669.8,669.5,669.785,94858.0
2025-10-15 10:16:00-04:00,669.77,669.82,669.6,669.64,100535.0
2025-10-15 10:17:00-04:00,669.645,669.745,669.53,669.63,114938.0
2025-10-15 10:18:00-04:00,669.6448,669.66,669.16,669.24,188287.0
2025-10-15 10:19:00-04:00,669.25,669.5,669.1701,669.47,121526.0
2025-10-15 10:20:00-04:00,669.49,669.75,669.35,669.73,119331.0
2025-10-15 10:21:00-04:00,669.74,669.75,669.55,669.66,84041.0
2025-10-15 10:22:00-04:00,669.675,669.72,669.57,669.58,92156.0
2025-10-15 10:23:00-04:00,669.59,669.84,669.55,669.82,75872.0
2025-10-15 10:24:00-04:00,669.82,670.01,669.79,669.86,109309.0
2025-10-15 10:25:00-04:00,669.85,669.871,669.67,669.845,149776.0
2025-10-15 10:26:00-04:00,669.87,669.94,669.71,669.91,111074.0
2025-10-15 10:27:00-04:00,669.9,669.9,669.71,669.76,85232.0
2025-10-15 10:28:00-04:00,669.77,669.82,669.68,669.74,81919.0
2025-10-15 10:29:00-04:00,669.75,669.78,669.4,669.61,228172.0
2025-10-15 10:30:00-04:00,669.63,669.75,669.58,669.71,109653.0
2025-10-15 10:31:00-04:00,669.71,669.86,669.66,669.86,145425.0
2025-10-15 10:32:00-04:00,669.88,669.895,669.54,669.6,176337.0
2025-10-15 10:33:00-04:00,669.6,669.63,669.39,669.49,75509.0
2025-10-15 10:34:00-04:00,669.4901,669.5582,669.31,669.35,110833.0
2025-10-15 10:35:00-04:00,669.35,669.44,669.31,669.36,108535.0
2025-10-15 10:36:00-04:00,669.35,669.58,669.28,669.51,80485.0
2025-10-15 10:37:00-04:00,669.525,669.55,669.19,669.3,95404.0
2025-10-15 10:38:00-04:00,669.3,669.405,669.09,669.3,97082.0
2025-10-15 10:39:00-04:00,669.31,669.35,669.01,669.09,100355.0
2025-10-15 10:40:00-04:00,669.1,669.17,668.87,669.09,140801.0
2025-10-15 10:41:00-04:00,669.1,669.18,668.88,668.9,133803.0
2025-10-15 10:42:00-04:00,668.9,669.28,668.8201,669.21,137484.0
2025-10-15 10:43:00-04:00,669.22,669.34,668.885,668.89,121926.0
2025-10-15 10:44:00-04:00,668.91,669.17,668.87,669.165,89237.0
2025-10-15 10:45:00-04:00,669.17,669.25,669.02,669.22,95857.0
2025-10-15 10:46:00-04:00,669.22,669.27,669.07,669.13,100011.0
2025-10-15 10:47:00-04:00,669.125,669.2495,669.03,669.15,75026.0
2025-10-15 10:48:00-04:00,669.16,669.1751,668.85,668.94,93852.0
2025-10-15 10:49:00-04:00,668.94,669.08,668.78,668.88,85776.0
2025-10-15 10:50:00-04:00,668.88,668.88,668.65,668.75,80341.0
2025-10-15 10:51:00-04:00,668.76,669.0,668.63,668.97,126006.0
2025-10-15 10:52:00-04:00,668.9493,669.03,668.8601,668.88,76767.0
2025-10-15 10:53:00-04:00,668.9,668.97,668.83,668.84,79922.0
2025-10-15 10:54:00-04:00,668.8301,668.935,668.74,668.7815,81108.0
2025-10-15 10:55:00-04:00,668.78,668.86,668.7,668.7693,87065.0
2025-10-15 10:56:00-04:00,668.755,668.86,668.63,668.75,72676.0
2025-10-15 10:57:00-04:00,668.75,668.92,668.69,668.8245,86408.0
2025-10-15 10:58:00-04:00,668.83,669.0689,668.76,669.055,98550.0
2025-10-15 10:59:00-04:00,669.0633,669.28,669.0,669.02,125312.0
2025-10-15 11:00:00-04:00,669.03,669.16,668.83,668.89,112326.0
2025-10-15 11:01:00-04:00,668.8656,669.17,668.79,669.09,92606.0
2025-10-15 11:02:00-04:00,669.1,669.13,668.9433,669.045,63081.0
2025-10-15 11:03:00-04:00,669.06,669.07,668.54,668.66,74777.0
2025-10-15 11:04:00-04:00,668.69,668.75,668.58,668.72,70782.0
2025-10-15 11:05:00-04:00,668.71,668.72,668.48,668.54,109083.0
2025-10-15 11:06:00-04:00,668.55,668.74,668.495,668.58,80369.0
2025-10-15 11:07:00-04:00,668.57,668.88,668.53,668.87,48728.0
2025-10-15 11:08:00-04:00,668.87,668.87,668.52,668.59,50067.0
2025-10-15 11:09:00-04:00,668.56,668.66,668.53,668.58,63100.0
2025-10-15 11:10:00-04:00,668.6,668.61,668.46,668.53,78782.0
2025-10-15 11:11:00-04:00,668.54,668.54,668.1,668.17,105342.0
2025-10-15 11:12:00-04:00,668.17,668.26,667.89,668.02,165216.0
2025-10-15 11:13:00-04:00,668.04,668.2488,667.9973,668.15,132534.0
2025-10-15 11:14:00-04:00,668.14,668.3223,668.02,668.29,84268.0
2025-10-15 11:15:00-04:00,668.2851,668.45,668.2851,668.33,79511.0
2025-10-15 11:16:00-04:00,668.31,668.32,667.79,667.87,86851.0
2025-10-15 11:17:00-04:00,667.88,668.01,667.7301,668.0,138822.0
2025-10-15 11:18:00-04:00,667.99,668.09,667.94,668.0399,63685.0
2025-10-15 11:19:00-04:00,668.02,668.075,667.82,667.84,71804.0
2025-10-15 11:20:00-04:00,667.85,667.92,667.68,667.72,74391.0
2025-10-15 11:21:00-04:00,667.72,668.05,667.67,667.94,238432.0
2025-10-15 11:22:00-04:00,667.915,667.95,667.72,667.9,83553.0
2025-10-15 11:23:00-04:00,667.88,668.05,667.74,668.05,92900.0
2025-10-15 11:24:00-04:00,668.04,668.16,667.94,667.96,113629.0
2025-10-15 11:25:00-04:00,667.95,668.135,667.89,668.09,80015.0
2025-10-15 11:26:00-04:00,668.0996,668.245,667.94,668.225,134993.0
2025-10-15 11:27:00-04:00,668.23,668.37,668.08,668.11,126268.0
2025-10-15 11:28:00-04:00,668.11,668.2,667.99,668.19,82388.0
2025-10-15 11:29:00-04:00,668.16,668.16,667.65,667.71,113275.0
2025-10-15 11:30:00-04:00,667.69,667.84,667.605,667.68,165123.0
2025-10-15 11:31:00-04:00,667.69,667.83,667.53,667.65,121627.0
2025-10-15 11:32:00-04:00,667.64,667.73,667.16,667.16,95424.0
2025-10-15 11:33:00-04:00,667.18,667.23,666.99,667.14,146255.0
2025-10-15 11:34:00-04:00,667.17,667.19,666.52,666.78,219573.0
2025-10-15 11:35:00-04:00,666.78,666.815,666.315,666.5,264830.0
2025-10-15 11:36:00-04:00,666.49,666.5,666.03,666.04,191912.0
2025-10-15 11:37:00-04:00,666.03,666.16,665.84,665.93,281934.0
2025-10-15 11:38:00-04:00,665.91,666.355,665.84,666.3,251855.0
2025-10-15 11:39:00-04:00,666.3,666.5,666.2,666.37,234287.0
2025-10-15 11:40:00-04:00,666.39,666.4,665.79,665.81,221216.0
2025-10-15 11:41:00-04:00,665.79,665.89,665.5,665.6684,214085.0
2025-10-15 11:42:00-04:00,665.62,665.82,665.34,665.675,225028.0
2025-10-15 11:43:00-04:00,665.66,665.74,665.15,665.2,260647.0
2025-10-15 11:44:00-04:00,665.2,665.61,665.01,665.59,219437.0
2025-10-15 11:45:00-04:00,665.59,665.6,665.21,665.36,144559.0
2025-10-15 11:46:00-04:00,665.34,665.54,665.06,665.34,153734.0
2025-10-15 11:47:00-04:00,665.33,665.35,665.07,665.22,114582.0
2025-10-15 11:48:00-04:00,665.25,665.32,664.81,664.8356,183430.0
2025-10-15 11:49:00-04:00,664.83,664.93,664.6099,664.83,193177.0
2025-10-15 11:50:00-04:00,664.82,664.87,663.99,664.09,355043.0
2025-10-15 11:51:00-04:00,664.1,664.54,663.915,664.39,361157.0
2025-10-15 11:52:00-04:00,664.4,664.6899,664.27,664.35,211336.0
2025-10-15 11:53:00-04:00,664.34,664.63,664.1,664.61,199484.0
2025-10-15 11:54:00-04:00,664.604,664.87,664.4,664.555,191047.0
2025-10-15 11:55:00-04:00,664.57,665.29,664.49,665.29,303800.0
2025-10-15 11:56:00-04:00,665.28,665.41,665.06,665.13,206278.0
2025-10-15 11:57:00-04:00,665.13,665.37,665.03,665.12,104161.0
2025-10-15 11:58:00-04:00,665.11,665.48,665.09,665.205,133487.0
2025-10-15 11:59:00-04:00,665.205,665.41,665.1,665.2,119011.0
2025-10-15 12:00:00-04:00,665.22,665.58,665.07,665.575,184216.0
2025-10-15 12:01:00-04:00,665.57,665.73,665.29,665.58,174792.0
2025-10-15 12:02:00-04:00,665.6,665.85,665.57,665.83,162225.0
2025-10-15 12:03:00-04:00,665.825,666.01,665.78,665.8,373647.0
2025-10-15 12:04:00-04:00,665.8,665.82,665.34,665.36,291126.0
2025-10-15 12:05:00-04:00,665.37,665.39,664.91,664.94,220465.0
2025-10-15 12:06:00-04:00,664.94,665.31,664.93,665.23,125110.0
2025-10-15 12:07:00-04:00,665.26,665.81,665.19,665.785,154015.0
2025-10-15 12:08:00-04:00,665.79,666.05,665.79,666.01,137523.0
2025-10-15 12:09:00-04:00,666.0,666.07,665.67,665.7995,119000.0
2025-10-15 12:10:00-04:00,665.81,665.9,665.37,665.52,173005.0
2025-10-15 12:11:00-04:00,665.54,665.6442,665.31,665.5999,89028.0
2025-10-15 12:12:00-04:00,665.61,665.63,665.37,665.45,78576.0
2025-10-15 12:13:00-04:00,665.47,665.518,665.23,665.46,94552.0
2025-10-15 12:14:00-04:00,665.47,665.66,665.41,665.64,73424.0
2025-10-15 12:15:00-04:00,665.6,665.91,665.49,665.8199,122892.0
2025-10-15 12:16:00-04:00,665.8,665.86,665.46,665.49,208733.0
2025-10-15 12:17:00-04:00,665.5,665.51,664.99,665.16,132085.0
2025-10-15 12:18:00-04:00,665.1607,665.44,665.02,665.12,84100.0
2025-10-15 12:19:00-04:00,665.185,665.34,665.13,665.22,64853.0
2025-10-15 12:20:00-04:00,665.24,665.67,665.17,665.61,115978.0
2025-10-15 12:21:00-04:00,665.61,665.6425,665.24,665.4295,90646.0
2025-10-15 12:22:00-04:00,665.4,665.535,665.1999,665.26,1224546.0
2025-10-15 12:23:00-04:00,665.25,665.77,665.25,665.735,87911.0
2025-10-15 12:24:00-04:00,665.7,665.765,665.6,665.68,86889.0
2025-10-15 12:25:00-04:00,665.68,666.32,665.68,666.3,205766.0
2025-10-15 12:26:00-04:00,666.27,666.4582,665.98,666.13,166770.0
2025-10-15 12:27:00-04:00,666.13,666.19,665.84,666.06,117009.0
2025-10-15 12:28:00-04:00,666.06,666.17,665.945,665.95,93141.0
2025-10-15 12:29:00-04:00,665.955,665.99,665.46,665.59,105193.0
2025-10-15 12:30:00-04:00,665.58,665.6848,665.38,665.4882,99940.0
2025-10-15 12:31:00-04:00,665.45,665.75,665.39,665.54,53684.0
2025-10-15 12:32:00-04:00,665.52,665.55,665.24,665.34,84973.0
2025-10-15 12:33:00-04:00,665.3394,665.39,665.1,665.135,57533.0
2025-10-15 12:34:00-04:00,665.13,665.19,664.97,665.05,67771.0
2025-10-15 12:35:00-04:00,665.05,665.18,664.83,665.15,121516.0
2025-10-15 12:36:00-04:00,665.12,665.37,665.08,665.11,73198.0
2025-10-15 12:37:00-04:00,665.13,665.59,665.08,665.55,213796.0
2025-10-15 12:38:00-04:00,665.59,665.76,665.25,665.26,225836.0
2025-10-15 12:39:00-04:00,665.3,665.38,665.19,665.27,51045.0
2025-10-15 12:40:00-04:00,665.2801,665.398,665.1,665.16,78595.0
2025-10-15 12:41:00-04:00,665.12,665.16,664.8,664.9881,109438.0
2025-10-15 12:42:00-04:00,664.92,665.0,664.89,664.93,199935.0
2025-10-15 12:43:00-04:00,664.95,665.2,664.89,665.15,88197.0
2025-10-15 12:44:00-04:00,665.15,665.22,664.9245,665.0801,58254.0
2025-10-15 12:45:00-04:00,665.08,665.09,664.46,664.53,129331.0
2025-10-15 12:46:00-04:00,664.52,664.53,664.23,664.325,104989.0
2025-10-15 12:47:00-04:00,664.35,664.5,664.28,664.4,90032.0
2025-10-15 12:48:00-04:00,664.41,664.71,664.41,664.64,86462.0
2025-10-15 12:49:00-04:00,664.64,664.85,664.57,664.63,98466.0
2025-10-15 12:50:00-04:00,664.615,664.63,664.28,664.478,79331.0
2025-10-15 12:51:00-04:00,664.48,664.55,664.26,664.31,72792.0
2025-10-15 12:52:00-04:00,664.32,664.52,664.23,664.48,59129.0
2025-10-15 12:53:00-04:00,664.49,664.55,664.07,664.11,87122.0
2025-10-15 12:54:00-04:00,664.12,664.27,663.97,664.17,160102.0
2025-10-15 12:55:00-04:00,664.18,664.36,664.1,664.3352,103663.0
2025-10-15 12:56:00-04:00,664.31,664.57,664.31,664.4399,96716.0
2025-10-15 12:57:00-04:00,664.4,664.415,664.1001,664.12,72293.0
2025-10-15 12:58:00-04:00,664.11,664.44,663.93,664.36,107807.0
2025-10-15 12:59:00-04:00,664.36,664.36,664.0401,664.0957,72770.0
2025-10-15 13:00:00-04:00,664.09,664.11,662.57,662.635,687359.0
2025-10-15 13:01:00-04:00,662.62,663.08,662.62,663.075,254918.0
2025-10-15 13:02:00-04:00,663.075,663.09,662.76,662.81,175615.0
2025-10-15 13:03:00-04:00,662.84,662.87,662.55,662.71,187997.0
2025-10-15 13:04:00-04:00,662.69,663.05,662.55,662.96,178655.0
2025-10-15 13:05:00-04:00,663.01,663.09,662.41,662.6,267381.0
2025-10-15 13:06:00-04:00,662.61,662.78,662.46,662.5,143591.0
2025-10-15 13:07:00-04:00,662.495,662.81,662.43,662.5,145461.0
2025-10-15 13:08:00-04:00,662.51,662.53,661.83,661.86,375485.0
2025-10-15 13:09:00-04:00,661.88,661.9,661.45,661.76,308892.0
2025-10-15 13:10:00-04:00,661.79,661.87,661.22,661.29,459688.0
2025-10-15 13:11:00-04:00,661.29,661.33,660.33,660.41,547049.0
2025-10-15 13:12:00-04:00,660.41,661.0017,660.31,660.8691,455485.0
2025-10-15 13:13:00-04:00,660.83,660.97,660.17,660.33,356931.0
