Datetime,Open,High,Low,Close,Volume
2025-12-24 12:09:00-05:00,690.56,690.56,690.51,690.545,87987.0
2025-12-24 12:10:00-05:00,690.55,690.58,690.5219,690.56,55982.0
2025-12-24 12:11:00-05:00,690.555,690.62,690.53,690.5999,108940.0
2025-12-24 12:12:00-05:00,690.59,690.6301,690.56,690.57,73688.0
2025-12-24 12:13:00-05:00,690.57,690.615,690.51,690.6,115682.0
2025-12-24 12:14:00-05:00,690.6,690.64,690.58,690.59,85185.0
2025-12-24 12:15:00-05:00,690.58,690.64,690.565,690.61,85991.0
2025-12-24 12:16:00-05:00,690.615,690.63,690.545,690.5675,70481.0
2025-12-24 12:17:00-05:00,690.57,690.57,690.44,690.4401,137474.0
2025-12-24 12:18:00-05:00,690.448,690.45,690.27,690.305,214658.0
2025-12-24 12:19:00-05:00,690.31,690.39,690.3,690.37,103195.0
2025-12-24 12:20:00-05:00,690.38,690.48,690.38,690.47,112409.0
2025-12-24 12:21:00-05:00,690.47,690.5201,690.42,690.435,1086762.0
2025-12-24 12:22:00-05:00,690.435,690.435,690.31,690.365,102986.0
2025-12-24 12:23:00-05:00,690.37,690.41,690.31,690.34,92774.0
2025-12-24 12:24:00-05:00,690.3477,690.3762,690.275,690.3,186378.0
2025-12-24 12:25:00-05:00,690.3,690.35,690.27,690.33,150759.0
2025-12-24 12:26:00-05:00,690.325,690.37,690.3,690.355,94170.0
2025-12-24 12:27:00-05:00,690.36,690.51,690.33,690.5,218298.0
2025-12-24 12:28:00-05:00,690.5,690.565,690.48,690.5301,175986.0
2025-12-24 12:29:00-05:00,690.54,690.6,690.52,690.535,164005.0
2025-12-24 12:30:00-05:00,690.535,690.77,690.525,690.675,248300.0
2025-12-24 12:31:00-05:00,690.682,690.79,690.682,690.76,131312.0
2025-12-24 12:32:00-05:00,690.765,690.82,690.71,690.76,159579.0
2025-12-24 12:33:00-05:00,690.76,690.83,690.76,690.79,138182.0
2025-12-24 12:34:00-05:00,690.795,690.8,690.71,690.74,161934.0
2025-12-24 12:35:00-05:00,690.735,690.77,690.695,690.73,100192.0
2025-12-24 12:36:00-05:00,690.725,690.8,690.705,690.78,151565.0
2025-12-24 12:37:00-05:00,690.78,690.8062,690.7,690.7062,138440.0
2025-12-24 12:38:00-05:00,690.7099,690.725,690.66,690.66,90036.0
2025-12-24 12:39:00-05:00,690.665,690.6701,690.56,690.595,117958.0
2025-12-24 12:40:00-05:00,690.59,690.695,690.57,690.65,154780.0
2025-12-24 12:41:00-05:00,690.65,690.66,690.465,690.5,178412.0
